,0,0,0,0,0
435,全新套房出租優選好屋,分租套房 8坪 4F/4F,永和區-中正路151巷,距永安市場669公尺,10000
436,漢口街套房.西門町近捷運站.清新風格電梯,分租套房 8坪 8F/10F,萬華區-漢口街二段,距西門站508公尺,14000
437,頂溪捷運優質一房一廳,分租套房 10坪 3F/4F,永和區-竹林路25巷38號,距頂溪站320公尺,12000
438,近江子翠/採光通風佳.生活機能便利.有陽,分租套房 8坪 4F/7F,板橋區-光武街110巷,距環狀線新埔民生站434公尺,18000
439,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
440,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
441,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
442,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
443,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
444,近捷運文湖線中山國中站榮星花園優質套房優選好屋,分租套房 6坪 5F/5F,中山區-龍江路384巷,距中山國中站761公尺,8500
445,新埔捷運套房,分租套房 4坪 3F/4F,板橋區-民有街,距環狀線新埔民生站81公尺,5500
446,近南京復興捷運站/熱鬧市中心(免仲介費),分租套房 5坪 2F/5F,中山區-龍江路223巷,距中山國中站526公尺,8000
447,市中心/鬧中取靜/生活機能佳(免服務費)優選好屋,分租套房 5坪 2F/5F,中山區-龍江路223巷,距中山國中站526公尺,8500
448,中山捷運站4號出口[新光百貨旁邊].優選好屋,分租套房 5坪 5F/5F,中山區-中山北路二段16巷,距中山站79公尺,9000
449,永安捷運，星巴克旁,分租套房 5坪 4F/5F,永和區-安樂路280號,距永安市場400公尺,9000
450,自租裝潢飯店式溫馨鄉村風套房,分租套房 9坪 4F/4F,永和區-民治街72巷,距景平站780公尺,11500
451,捷運新蘆線永安市場站電梯大廈豪華套房,分租套房 8坪 8F/11F,永和區-中和路,距永安市場302公尺,15000
452,三重區全新陽光套房優質通風包網路熱水省錢,分租套房 7坪 4F/5F,三重區-大同南路117巷,距菜寮站408公尺,6800
453,三重優質大套房出租陽台通風光線佳近忠孝橋優選好屋,分租套房 10坪 4F/4F,三重區-大同南路117巷,距菜寮站411公尺,8000
454,景平景安捷運附近,分租套房 7坪 4F/4F,永和區-民光街10號,距景平站465公尺,7500
455,寓見忠杏◕‿◕捷運『好近』大套房,分租套房 8.5坪 3F/3F,永和區-文化路9巷,距頂溪站61公尺,18500
456,標準套房租專業人士室,分租套房 5坪 3F/4F,中和區-宜安路76號,距永安市場581公尺,6500
457,☆全新☆寧靜景平路巷內套房，格局大優選好屋,分租套房 12坪 1F/5F,中和區-景平路677巷,距中和站91公尺,12000
458,免仲介費中正北菜寮捷運站精美套房6500,分租套房 5坪 4F/4F,三重區-中正北路58號,距菜寮站679公尺,6500
459,"鄰近中和大潤發(福祥路),步行約5分鐘到",分租套房 6坪 4F/5F,中和區-莊敬路41巷2號,距中和站593公尺,7600
460,捷運到住所就到了,分租套房 7坪 4F/4F,中和區-仁愛街3號,距南勢角站173公尺,6000
461,師大夜市全新分租套房～中信和平,分租套房 10坪 4F/5F,大安區-師大路86巷,距台電大樓站378公尺,18000
462,近三和國中站，精緻套房，限女性，免仲介費優選好屋,分租套房 6坪 5F/6F,三重區-力行路二段33巷,距三和國中站461公尺,8000
463,近三和國中站，精緻套房，限女性，免仲介費優選好屋,分租套房 6坪 5F/5F,三重區-力行路二段33巷,距三和國中站461公尺,7000
464,近蘆洲站，全新裝潢，獨立陽台採光佳格局正,分租套房 8坪 5F/5F,蘆洲區-中正路263巷,距蘆洲站547公尺,14500
465,近板橋車站可養貓生活機能方便優選好屋,分租套房 4.5坪 4F/5F,板橋區-民權路,距板橋站585公尺,8800
466,士林獨立寬敞高質感明亮套房,分租套房 8坪 5F/5F,士林區-中正路353號,距士林站407公尺,16000
467,總站國校路一樓套房,分租套房 3坪 1F/5F,新店區-國校路,距新店站170公尺,11000
468,世新大學套房,分租套房 3坪 1F/4F,文山區-試院路154巷1弄8號,距景美站617公尺,6500
469,板橋板新捷運站🚈好嗨森👩‍共生公寓,分租套房 6坪 4F/5F,板橋區-民生路一段109號,距板新站176公尺,12800
470,福壽街旁.2樓套房.免仲介費,分租套房 6坪 2F/4F,新莊區-昌隆街,距幸福站524公尺,8800
471,環球萊爾富2樓套房出租(不可養寵物)優選好屋,分租套房 5坪 2F/4F,中和區-員山路581巷,距中原站640公尺,6800
472,新埔雙捷運~有對外窗優選好屋,分租套房 5坪 2F/5F,板橋區-民生路三段,距環狀線新埔民生站490公尺,9000
473,古亭/獨立洗曬陽台、全新裝潢家具電美套,分租套房 6坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18500
474,中正紀念堂站🏠全新搶先入住/誠可談優選好屋,分租套房 8坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,20000
475,樂華夜市透天套房有陽台獨立洗衣機中信房屋,分租套房 7坪 2F/4F,永和區-中山路一段191巷,距永安市場704公尺,12000
476,永安市場捷運站走路3分鐘，頂加採光套房,分租套房 10坪 5F/5F,永和區-雙和街25巷,距永安市場240公尺,8500
477,新光醫院稀有平價1樓雙層冰箱有飲水機LY,分租套房 5坪 1F/1F,士林區-美崙街91巷,no info,9997
478,全新裝潢(限女性拒男客)優選好屋,分租套房 5坪 3F/4F,中山區-新生北路二段141巷,距中山國小站287公尺,10000
479,中山國中北大華廈優質套房(全新冷氣衛浴)優選好屋,分租套房 10坪 3F/6F,中山區-龍江路,距中山國中站348公尺,18000
480,自租裝潢飯店式溫馨鄉村風套房,分租套房 9坪 4F/4F,永和區-民治街72巷,距景平站780公尺,11500
481,捷運新蘆線永安市場站電梯大廈豪華套房,分租套房 8坪 8F/11F,永和區-中和路,距永安市場302公尺,15000
482,三重區全新陽光套房優質通風包網路熱水省錢,分租套房 7坪 4F/5F,三重區-大同南路117巷,距菜寮站408公尺,6800
483,三重優質大套房出租陽台通風光線佳近忠孝橋優選好屋,分租套房 10坪 4F/4F,三重區-大同南路117巷,距菜寮站411公尺,8000
484,景平景安捷運附近,分租套房 7坪 4F/4F,永和區-民光街10號,距景平站465公尺,7500
485,寓見忠杏◕‿◕捷運『好近』大套房,分租套房 8.5坪 3F/3F,永和區-文化路9巷,距頂溪站61公尺,18500
486,標準套房租專業人士室,分租套房 5坪 3F/4F,中和區-宜安路76號,距永安市場581公尺,6500
487,☆全新☆寧靜景平路巷內套房，格局大優選好屋,分租套房 12坪 1F/5F,中和區-景平路677巷,距中和站91公尺,12000
488,免仲介費中正北菜寮捷運站精美套房6500,分租套房 5坪 4F/4F,三重區-中正北路58號,距菜寮站679公尺,6500
489,"鄰近中和大潤發(福祥路),步行約5分鐘到",分租套房 6坪 4F/5F,中和區-莊敬路41巷2號,距中和站593公尺,7600
490,捷運到住所就到了,分租套房 7坪 4F/4F,中和區-仁愛街3號,距南勢角站173公尺,6000
491,師大夜市全新分租套房～中信和平,分租套房 10坪 4F/5F,大安區-師大路86巷,距台電大樓站378公尺,18000
492,近三和國中站，精緻套房，限女性，免仲介費優選好屋,分租套房 6坪 5F/6F,三重區-力行路二段33巷,距三和國中站461公尺,8000
493,近三和國中站，精緻套房，限女性，免仲介費優選好屋,分租套房 6坪 5F/5F,三重區-力行路二段33巷,距三和國中站461公尺,7000
494,近蘆洲站，全新裝潢，獨立陽台採光佳格局正,分租套房 8坪 5F/5F,蘆洲區-中正路263巷,距蘆洲站547公尺,14500
495,近板橋車站可養貓生活機能方便優選好屋,分租套房 4.5坪 4F/5F,板橋區-民權路,距板橋站585公尺,8800
496,士林獨立寬敞高質感明亮套房,分租套房 8坪 5F/5F,士林區-中正路353號,距士林站407公尺,16000
497,總站國校路一樓套房,分租套房 3坪 1F/5F,新店區-國校路,距新店站170公尺,11000
498,世新大學套房,分租套房 3坪 1F/4F,文山區-試院路154巷1弄8號,距景美站617公尺,6500
499,板橋板新捷運站🚈好嗨森👩‍共生公寓,分租套房 6坪 4F/5F,板橋區-民生路一段109號,距板新站176公尺,12800
500,福壽街旁.2樓套房.免仲介費,分租套房 6坪 2F/4F,新莊區-昌隆街,距幸福站524公尺,8800
501,環球萊爾富2樓套房出租(不可養寵物)優選好屋,分租套房 5坪 2F/4F,中和區-員山路581巷,距中原站640公尺,6800
502,新埔雙捷運~有對外窗優選好屋,分租套房 5坪 2F/5F,板橋區-民生路三段,距環狀線新埔民生站490公尺,9000
503,古亭/獨立洗曬陽台、全新裝潢家具電美套,分租套房 6坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18500
504,中正紀念堂站🏠全新搶先入住/誠可談優選好屋,分租套房 8坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,20000
505,樂華夜市透天套房有陽台獨立洗衣機中信房屋,分租套房 7坪 2F/4F,永和區-中山路一段191巷,距永安市場704公尺,12000
506,永安市場捷運站走路3分鐘，頂加採光套房,分租套房 10坪 5F/5F,永和區-雙和街25巷,距永安市場240公尺,8500
507,新光醫院稀有平價1樓雙層冰箱有飲水機LY,分租套房 5坪 1F/1F,士林區-美崙街91巷,no info,9997
508,全新裝潢(限女性拒男客)優選好屋,分租套房 5坪 3F/4F,中山區-新生北路二段141巷,距中山國小站287公尺,10000
509,中山國中北大華廈優質套房(全新冷氣衛浴)優選好屋,分租套房 10坪 3F/6F,中山區-龍江路,距中山國中站348公尺,18000
510,🔥鉑斯❤林森公園❤稀有小資套房浴缸陽台,分租套房 9.5坪 5F/9F,中山區-新生北路二段62巷,距雙連站525公尺,17000
511,🔥鉑斯🔥忠孝新生✔精緻套房✔拎包入住,分租套房 6坪 5F/7F,中正區-濟南路二段,距善導寺站561公尺,16000
512,🎈鉑斯🎈中山國小站♡晴光市場♡小清新,分租套房 6坪 3F/5F,中山區-雙城街18巷,距中山國小站434公尺,16000
513,"全新優質套房,房間,浴室有對外窗,近捷運優選好屋",分租套房 5坪 2F/4F,南港區-研究院路一段151巷,距南港展覽館站499公尺,8000
514,家樂福全新裝潢透天分租套房,分租套房 8坪 2F/2F,板橋區-三民路居仁巷,距板新站740公尺,14000
515,❤鉑斯國際❤三重國小❤一樓免爬高精美套房,分租套房 6坪 1F/2F,三重區-仁愛街43巷,距三重國小站173公尺,14000
516,💝鉑斯💝頂溪站✓拎包入住✓免爬高,分租套房 5坪 1F/5F,永和區-永和路二段295巷,距頂溪站241公尺,9000
517,景安站出口五分鍾創業分租可開立小型工作室,分租套房 15坪 1F/6F,中和區-景平路385巷25號,距景安站274公尺,15000
518,🔥鉑斯🔥光華商場✔乾濕分離✔拎包入住優選好屋,分租套房 9坪 6F/6F,中山區-長安東路一段,距松江南京607公尺,12000
519,🏸鉑斯🏸欣欣秀泰★小花園免爬高★浴缸,分租套房 10坪 1F/6F,中山區-新生北路二段33巷,距松江南京575公尺,19000
520,超實在!生活機能超好!就是這麼划算!優選好屋,分租套房 6坪 4F/5F,板橋區-中正路,距板橋站676公尺,8500
521,中和景安站旁套房分租可開立小型工作室,分租套房 18坪 1F/5F,中和區-景平路385巷25號,距景安站274公尺,15000
522,超便宜!有對外窗!生活機能便利!快洽優選好屋,分租套房 6坪 5F/5F,板橋區-懷德街139巷,距江子翠站718公尺,7500
523,🔥鉑斯🔥南京復興✔遼寧商圈✔全新裝潢優選好屋,分租套房 6坪 2F/2F,中山區-遼寧街19巷,距南京復興站527公尺,18000
524,台北橋捷運整棟透天電梯套房,分租套房 10坪 3F/5F,三重區-光興街,距台北橋站463公尺,15000
525,懷仁街一房一廳(附傢俱電),分租套房 8坪 1F/4F,板橋區-懷仁街77巷,距板新站740公尺,9800
526,三和國中站套房出租有飲水機貓狗友善優選好屋,分租套房 12坪 4F/4F,三重區-仁美街,距三和國中站155公尺,10000
527,三重國小捷運大套房,分租套房 9坪 2F/3F,三重區-秀江街,距三重國小站91公尺,13500
528,正義北路麥當勞商圈電梯大套房,分租套房 8坪 7F/8F,三重區-正義北路186號,距三重國小站436公尺,14500
529,板橋車站2樓小套房(可短租4個月)優選好屋,分租套房 4坪 2F/5F,板橋區-漢生東路113巷,距板橋站(環狀線)390公尺,8000
530,捷運仁愛街二樓美套房,分租套房 7坪 2F/5F,淡水區-仁愛街1巷,距淡水站239公尺,5200
531,已經有人要租，停止約看優選好屋,分租套房 6坪 4F/5F,三重區-重新路二段128巷8弄17號,距台北橋站443公尺,7500
532,三重國小捷~優質套房(不須服務費),分租套房 5坪 2F/3F,三重區-秀江街,距三重國小站266公尺,7500
533,三重國小捷~優質套房(不須服務費),分租套房 5坪 3F/3F,三重區-秀江街,距三重國小站266公尺,7200
534,永安捷運圖書館5分鐘套房優選好屋,分租套房 6坪 11F/12F,永和區-中和路,距永安市場379公尺,8800
535,復興崗捷運溫馨套房/個人自用洗衣機,分租套房 5坪 2F/4F,北投區-中央北路二段298號,距復興崗站500公尺,7000
536,拎包入住，出租小套房，進捷運站,分租套房 5坪 5F/5F,蘆洲區-信義路353號,距三民高中站459公尺,11500
537,近台藝大~便宜小資學生套房~水泥隔間,分租套房 6坪 2F/5F,板橋區-大觀路二段365巷15號,no info,6500
538,近南港展覽館捷運優質套房優選好屋,分租套房 6坪 4F/4F,汐止區-橫科路21巷,距南港展覽館站392公尺,7800
539,龍濱小資套房~大總管小燁優選好屋,分租套房 8坪 4F/4F,三重區-龍濱路14巷,距台北橋站679公尺,7500
540,新粉刷附家具女性套房出租近板橋火車捷運,分租套房 7坪 2F/5F,板橋區-民權路,距板橋站628公尺,8500
541,精緻優雅套房優選好屋,分租套房 7坪 2F/5F,三重區-集美街207巷25號,距菜寮站653公尺,7000
542,近捷運站＊全新裝璜＊傢電齊全＊電梯大樓,分租套房 10坪 3F/13F,三重區-三和路四段380號,距徐匯中學站322公尺,12000
543,市府站新穎素雅寧靜套房優選好屋,分租套房 7坪 7F/7F,信義區-基隆路一段147巷,距市政府186公尺,10000
544,~溫馨舒適的家,分租套房 4坪 4F/4F,中和區-中正路,距中原站575公尺,7200
545,捷運菜寮站旁.限40歲以下女性單人白天班,分租套房 9坪 1F/5F,三重區-光明路,距菜寮站116公尺,8000
546,【府中捷運站】→生活機能優良，鬧中取靜,分租套房 7坪 9F/11F,板橋區-南雅南路一段,距府中站448公尺,10800
547,捷運總站前.生活讚✨另有一間更優質.限女優選好屋,分租套房 5坪 5F/5F,淡水區-英專路,距淡水站531公尺,5000
548,★近新埔捷運站三猿廣場機能優低樓層流理台,分租套房 9坪 3F/5F,板橋區-莊敬路,距新埔站269公尺,16500
549,全新裝潢溫馨套房垃圾代收！優選好屋,分租套房 8坪 1F/5F,永和區-中興街10巷,距頂溪站197公尺,13000
550,亞東醫院旁近捷運站當下付訂金每月再折5百,分租套房 5坪 4F/4F,板橋區-四川路二段130巷,no info,7000
551,溫馨套房家俱齊全歡迎看房,分租套房 6坪 4F/5F,中和區-保健路106巷69弄1號,距南勢角站597公尺,7700
552,近捷運站系統傢俱家電全裝潢新剩1間限女生優選好屋,分租套房 8坪 5F/5F,板橋區-後埔街35號,距府中站281公尺,8500
553,大空間高享受傢俱齊全為什麼還不來預約呢,分租套房 12坪 4F/4F,三重區-大同北路220巷1號,no info,11500
554,近耕莘護校~安全單純清靜,分租套房 6坪 2F/5F,新店區-中正路302巷,距七張站546公尺,8000
555,新埔站4號出口五分鐘一樓套房好便宜,分租套房 7坪 1F/5F,板橋區-文化路二段124巷34弄32號,距新埔站348公尺,8000
556,便宜全新兩人床舒適夢想的套房,分租套房 6坪 4F/5F,內湖區-康寧路三段16巷124號,距葫洲站348公尺,11000
557,近運動場低樓層超大對外窗電一度4.5元,分租套房 6坪 3F/5F,板橋區-大智街42巷,距板橋站734公尺,8000
558,近南雅夜市免爬樓對外窗生活機能佳,分租套房 4坪 1F/5F,板橋區-南雅南路一段7巷,no info,7500
559,近新埔江子翠乾淨舒適生活機能佳,分租套房 6坪 4F/4F,板橋區-文化路二段125巷,距環狀線新埔民生站324公尺,8000
560,近府中低樓層生活機能佳寵物限貓,分租套房 5坪 2F/5F,板橋區-中山路一段50巷,距府中站230公尺,7000
561,近後埔國小限女低樓層公用飲水機乾淨舒適,分租套房 8坪 3F/4F,板橋區-忠孝路,no info,9000
562,近南雅夜市低樓層對外窗全新裝潢傢俱電獨洗,分租套房 7坪 2F/3F,板橋區-光華街37巷,距府中站753公尺,11000
563,近新埔限男對外窗電依照台電計費,分租套房 6坪 4F/4F,板橋區-文化路二段125巷,距環狀線新埔民生站310公尺,8500
564,一橋到西門町/雙捷運採光全新大套房,分租套房 7坪 5F/6F,三重區-成功路39號,距三重站795公尺,9500
565,捷運東門✩仁愛新生南路口✩免追垃圾車,分租套房 6.3坪 3F/4F,中正區-臨沂街57巷,no info,16000
566,鬧中取靜，有鋼琴，5分鐘到淡水捷運站,分租套房 8坪 3F/5F,淡水區-平遠街10號,距淡水站248公尺,12000
567,輔大捷運站旁學生套房出租,分租套房 5坪 1F/2F,新莊區-中正路,距輔大站299公尺,5200
568,福安街14號X樓,分租套房 7坪 4F/5F,土城區-福安街14號,距頂埔站642公尺,7000
569,【電梯套房】→高雅裝潢，工業區入住首選,分租套房 8坪 2F/7F,土城區-福安街,距頂埔站583公尺,8500
570,【新整理裝潢】→近海山捷運站，有飲水機,分租套房 6.5坪 6F/6F,土城區-學成路,距海山站444公尺,7800
571,【溫馨居住】→小資入住，居住品質好,分租套房 5.5坪 5F/5F,土城區-中央路一段,距海山站464公尺,7000
572,~近新埔捷運~公園旁交通便利,分租套房 4.5坪 5F/5F,板橋區-莊敬路208巷,距新埔站388公尺,6000
573,土城捷運電梯套房,分租套房 5坪 12F/12F,土城區-中央路二段213巷,距土城站297公尺,9000
574,府中站1房一廳一衛大套房優選好屋,分租套房 8坪 2F/5F,板橋區-後埔街,距府中站250公尺,12000
575,江寧1樓套房~近江翠捷運站旁,分租套房 6坪 1F/4F,板橋區-江寧路55巷,距江子翠站270公尺,7500
576,秀朗橋~景平捷運.購物.陽台美套房,分租套房 5坪 2F/4F,中和區-景平路155巷,距景平站301公尺,8500
577,景平捷運300m。二樓陽台小套房,分租套房 5坪 2F/4F,中和區-景平路155巷,距景平站301公尺,8500
578,新埔捷運板橋車站600公尺獨立陽台洗衣機,分租套房 7坪 4F/4F,板橋區-文化路一段104巷,距板橋站(環狀線)307公尺,7900
579,步行到三重國小捷運站約23分鐘,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
580,中正中華行政中心溫馨套房,分租套房 7坪 5F/5F,新莊區-中華路一段,距新莊站426公尺,6800
581,全新大套房~全配,分租套房 5.5坪 5F/5F,土城區-中央路一段45巷,距海山站504公尺,8000
582,科大旁大套房,分租套房 6坪 2F/4F,泰山區-工專路,距A6泰山貴和站712公尺,7500
583,南勢角興南商圈機能品質優對外窗家電大套房,分租套房 6坪 3F/3F,中和區-南山路533號,距南勢角站377公尺,7500
584,透天套房出租近捷運站,分租套房 7坪 3F/4F,新莊區-博愛路3巷,距頭前庄站543公尺,7500
585,粉領新貴不容錯過的東區精華套房出租,分租套房 12坪 3F/6F,松山區-八德路三段12巷,距台北小巨蛋站561公尺,12000
586,紅樹林捷運近輕軌電梯套房,分租套房 6坪 3F/8F,淡水區-坪頂路17號,no info,6800
587,捷運口近康是美有對外窗捷運公車都便利,分租套房 6坪 5F/5F,三重區-三和路四段,距三和國中站23公尺,8500
588,新埔.板橋捷運站分租套房,分租套房 7坪 1F/2F,板橋區-漢生東路23巷,距板橋站(環狀線)430公尺,12000
589,江子翠捷運套房(近捷運+生活機能佳）,分租套房 7坪 4F/4F,板橋區-民治街52巷,距江子翠站582公尺,6600
590,捷運松江南京站舒適套房,分租套房 5坪 6F/6F,中山區-伊通街125巷,距松江南京356公尺,13400
591,近捷運三和國中站舒適套房,分租套房 5坪 2F/3F,三重區-後竹圍街175巷,距三和國中站451公尺,8500
592,近福和永福橋舒適通風美套房,分租套房 6坪 3F/5F,永和區-竹林路,距頂溪站779公尺,7500
593,★捷運永安市場站正對面★舒適套房,分租套房 5坪 5F/5F,永和區-中和路501巷,距永安市場61公尺,9000
594,近台北橋站／三和夜市*有窗舒適套房,分租套房 8坪 4F/4F,三重區-信義街,距台北橋站232公尺,10000
595,🏆新生.長春路口🏆家電齊全🏆有陽台,分租套房 12坪 8F/12F,中山區-長春路,距松江南京613公尺,16000
596,土城捷運全新藝術溫馨套房優選好屋,分租套房 8坪 1F/5F,土城區-中央路二段,距土城站436公尺,12500
597,海山站步行3分鐘~明亮舒適~獨立洗衣機,分租套房 4坪 5F/5F,土城區-裕民路,距海山站273公尺,8000
598,4號公園圖書館、秀朗國小，雙人床大套房,分租套房 7坪 5F/5F,永和區-中正路368巷,距景平站420公尺,7600
599,~竹圍套房出租~,分租套房 6坪 2F/2F,淡水區-大同路100巷,距竹圍站434公尺,7000
600,【新整理裝潢】→近海山捷運站，有飲水機,分租套房 6.5坪 6F/6F,土城區-學成路,距海山站444公尺,7800
601,【溫馨居住】→小資入住，居住品質好,分租套房 5.5坪 5F/5F,土城區-中央路一段,距海山站464公尺,7000
602,~近新埔捷運~公園旁交通便利,分租套房 4.5坪 5F/5F,板橋區-莊敬路208巷,距新埔站388公尺,6000
603,土城捷運電梯套房,分租套房 5坪 12F/12F,土城區-中央路二段213巷,距土城站297公尺,9000
604,府中站1房一廳一衛大套房優選好屋,分租套房 8坪 2F/5F,板橋區-後埔街,距府中站250公尺,12000
605,江寧1樓套房~近江翠捷運站旁,分租套房 6坪 1F/4F,板橋區-江寧路55巷,距江子翠站270公尺,7500
606,秀朗橋~景平捷運.購物.陽台美套房,分租套房 5坪 2F/4F,中和區-景平路155巷,距景平站301公尺,8500
607,景平捷運300m。二樓陽台小套房,分租套房 5坪 2F/4F,中和區-景平路155巷,距景平站301公尺,8500
608,新埔捷運板橋車站600公尺獨立陽台洗衣機,分租套房 7坪 4F/4F,板橋區-文化路一段104巷,距板橋站(環狀線)307公尺,7900
609,步行到三重國小捷運站約23分鐘,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
610,中正中華行政中心溫馨套房,分租套房 7坪 5F/5F,新莊區-中華路一段,距新莊站426公尺,6800
611,全新大套房~全配,分租套房 5.5坪 5F/5F,土城區-中央路一段45巷,距海山站504公尺,8000
612,科大旁大套房,分租套房 6坪 2F/4F,泰山區-工專路,距A6泰山貴和站712公尺,7500
613,南勢角興南商圈機能品質優對外窗家電大套房,分租套房 6坪 3F/3F,中和區-南山路533號,距南勢角站377公尺,7500
614,透天套房出租近捷運站,分租套房 7坪 3F/4F,新莊區-博愛路3巷,距頭前庄站543公尺,7500
615,粉領新貴不容錯過的東區精華套房出租,分租套房 12坪 3F/6F,松山區-八德路三段12巷,距台北小巨蛋站561公尺,12000
616,紅樹林捷運近輕軌電梯套房,分租套房 6坪 3F/8F,淡水區-坪頂路17號,no info,6800
617,捷運口近康是美有對外窗捷運公車都便利,分租套房 6坪 5F/5F,三重區-三和路四段,距三和國中站23公尺,8500
618,新埔.板橋捷運站分租套房,分租套房 7坪 1F/2F,板橋區-漢生東路23巷,距板橋站(環狀線)430公尺,12000
619,江子翠捷運套房(近捷運+生活機能佳）,分租套房 7坪 4F/4F,板橋區-民治街52巷,距江子翠站582公尺,6600
620,捷運松江南京站舒適套房,分租套房 5坪 6F/6F,中山區-伊通街125巷,距松江南京356公尺,13400
621,近捷運三和國中站舒適套房,分租套房 5坪 2F/3F,三重區-後竹圍街175巷,距三和國中站451公尺,8500
622,近福和永福橋舒適通風美套房,分租套房 6坪 3F/5F,永和區-竹林路,距頂溪站779公尺,7500
623,★捷運永安市場站正對面★舒適套房,分租套房 5坪 5F/5F,永和區-中和路501巷,距永安市場61公尺,9000
624,近台北橋站／三和夜市*有窗舒適套房,分租套房 8坪 4F/4F,三重區-信義街,距台北橋站232公尺,10000
625,🏆新生.長春路口🏆家電齊全🏆有陽台,分租套房 12坪 8F/12F,中山區-長春路,距松江南京613公尺,16000
626,土城捷運全新藝術溫馨套房優選好屋,分租套房 8坪 1F/5F,土城區-中央路二段,距土城站436公尺,12500
627,海山站步行3分鐘~明亮舒適~獨立洗衣機,分租套房 4坪 5F/5F,土城區-裕民路,距海山站273公尺,8000
628,4號公園圖書館、秀朗國小，雙人床大套房,分租套房 7坪 5F/5F,永和區-中正路368巷,距景平站420公尺,7600
629,~竹圍套房出租~,分租套房 6坪 2F/2F,淡水區-大同路100巷,距竹圍站434公尺,7000
630,全新裝潢，傢電齊備，採光通風好優選好屋,分租套房 12坪 1F/2F,萬華區-桂林路244巷92號,距龍山寺站618公尺,18000
631,忠孝復興╳復興南路一段╳美奐套房,分租套房 7坪 5F/5F,大安區-忠孝東路三段276巷,no info,12000
632,海山大金變頻空調大套房,分租套房 6坪 4F/4F,土城區-中華路一段,距海山站438公尺,8000
633,蘆洲民族溫馨套房,分租套房 8坪 4F/5F,蘆洲區-民族路,距三民高中站339公尺,7500
634,南京三民捷運約3-5分鐘~全新粉刷.乾淨,分租套房 7坪 4F/6F,松山區-南京東路五段250巷,距南京三民站341公尺,10000
635,(22)徐匯捷運套房,分租套房 10坪 2F/3F,三重區-永安北路二段25巷,距徐匯中學站284公尺,16500
636,新穎裝潢✩溫馨套房✩採光通風佳✩機能好,分租套房 7坪 4F/4F,板橋區-四川路二段47巷,距亞東醫院站437公尺,7500
637,公司員工.學生團體包層租賃,分租套房 10坪 5F/5F,板橋區-館前西路213巷,距府中站498公尺,13500
638,頂級全新裝潢靜巷美屋,分租套房 10坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站742公尺,18000
639,集美運動中心有窗大套房,分租套房 7坪 6F/6F,三重區-集美街,距三重站411公尺,8000
640,全新裝潢漂亮套房優選好屋,分租套房 7坪 4F/4F,新店區-五峰路65巷,距新店區公所站554公尺,8000
641,捷運忠孝新生站旁電梯套房出租,分租套房 5坪 3F/7F,中正區-新生南路一段,距忠孝新生站89公尺,9800
642,中華路亮麗套房優選好屋,分租套房 8坪 4F/4F,新莊區-中華路一段,距新莊站450公尺,8000
643,長江路一段近裕民夜市,分租套房 3.5坪 4F/4F,板橋區-長江路一段106巷13弄21號,距環狀線新埔民生站706公尺,5500
644,板橋新埔捷運3號出口2分鐘,分租套房 4坪 2F/4F,板橋區-民生路226巷4號,距新埔站142公尺,7000
645,~江子翠捷運5號出口~邊間採光套房!!!,分租套房 7坪 5F/5F,板橋區-民治街42巷,距江子翠站789公尺,8000
646,新店家樂福旁雙層2房2衛2TV2洗衣機優選好屋,分租套房 12坪 4F/5F,新店區-寶橋路,no info,20000
647,出站即到家~忠孝新生站~近台北科技大學,分租套房 6坪 5F/5F,大安區-臨沂街3巷,距忠孝新生站130公尺,7000
648,新埔捷運1.5分鐘限女學生女上班族.優先優選好屋,分租套房 9坪 4F/5F,板橋區-文化路一段,距新埔站211公尺,9000
649,行天宮站新洗脫烘電梯可短租優選好屋,分租套房 7坪 7F/7F,中山區-建國北路二段258巷,距行天宮站329公尺,13800
650,捷運站五分鐘有多款房型,分租套房 4.8坪 4F/4F,永和區-雙和街20巷12號,距永安市場147公尺,6500
651,中山新生北路電梯美套/屋況佳/可短租優選好屋,分租套房 8坪 2F/6F,中山區-新生北路二段41巷,距松江南京606公尺,15000
652,菜寮站綜合運動公園優雅套房(住商小宥,分租套房 7坪 2F/4F,三重區-民生街,距菜寮站607公尺,11000
653,溫馨舒適陽台套房,分租套房 8坪 3F/4F,新莊區-化成路363巷,距桃園機場A3新北產業園區站745公尺,8000
