,0,0,0,0,0
439,環境幽靜.安全.乾淨;設備齊全.優選好屋,雅房 3.5坪 3F/4F,新店區-中正路334巷17號,距七張站650公尺,6700
440,靜巷單身雅房分租,雅房 4坪 3F/5F,新莊區-中正路742巷11號,距丹鳳站600公尺,5000
441,環境單純、近中興橋、交通便利、適合上班族,雅房 4坪 4F/5F,三重區-成功路145巷,距三重站451公尺,4500
442,中正文教特區杭州濟南靜巷雅房出租,雅房 5坪 3F/4F,中正區-齊東街82巷,距善導寺站470公尺,8500
443,近復興SOGO走路3分百萬裝潢,雅房 5坪 5F/6F,大安區-忠孝東路三段251巷,距忠孝復興站327公尺,9900
444,三井捷運走路200米雅房限女生A,雅房 5坪 1F/12F,林口區-忠孝三路,距A9林口站437公尺,4000
445,優質超值!明亮採光!靜謐雅房!!,雅房 4坪 3F/3F,中山區-新生北路一段47巷10號,距松江南京478公尺,8000
446,圓山安靜雅房大落地窗新浴室,雅房 4坪 3F/3F,中山區-吉林路461巷,距中山國小站752公尺,8000
447,三重仁愛街租金7000（下午四點後再打）,雅房 8坪 4F/5F,三重區-仁愛街,距三和國中站650公尺,7000
448,"雅房出租,近世新管理學院",雅房 7坪 4F/5F,文山區-木柵路一段59巷,no info,6000
449,步行可到捷運站,雅房 3坪 4F/5F,蘆洲區-民生街,距三民高中站730公尺,5000
450,面對海山捷運公園雅房,雅房 4坪 3F/5F,土城區-裕民路92巷26弄4號,距海山站75公尺,5000
451,歡迎喜愛安靜便利社區的朋友來賞屋,雅房 5坪 6F/6F,永和區-仁愛路40巷,距頂溪站257公尺,5500
452,北科、北商；雙捷運2F雅房優選好屋,雅房 6坪 2F/3F,中正區-新生南路一段132巷,距東門站466公尺,7500
453,公寓雅房出租/近捷運公車站/限上班族女性優選好屋,雅房 6坪 5F/5F,三重區-中正北路25巷,距菜寮站380公尺,5500
454,萬芳醫院站新裝潢清幽雅房(限女性),雅房 6坪 5F/5F,文山區-興隆路三段185巷,距萬芳醫院站477公尺,7000
455,世新大學電梯純女宿舍,雅房 3坪 4F/4F,文山區-試院路154巷,距景美站610公尺,5600
456,超近捷運!忠孝復興步行3分鐘東區北科大優選好屋,雅房 3.5坪 4F/4F,大安區-仁愛路三段123巷,距忠孝復興站278公尺,7200
457,全新裝潢溫馨雅房,雅房 3.7坪 2F/4F,新店區-建國路35巷,距七張站308公尺,6000
458,"中山國中捷運站附近,雅房出租",雅房 3坪 B1/8F,中山區-龍江路270號,距中山國中站373公尺,5500
459,雅房出租近公園、市場,雅房 4坪 3F/5F,永和區-永利路4巷5號,距永安市場732公尺,5000
460,房間出租，近公園、市場、捷運站,雅房 6坪 2F/8F,中和區-永貞路260號,距永安市場309公尺,5000
461,菜寮捷運~可開伙使用30坪~限女性包水電,雅房 5坪 3F/5F,三重區-重陽路二段19巷,距菜寮站481公尺,6000
462,近竹圍捷運站，溫馨雅房套房，生活機能佳。優選好屋,雅房 3坪 3F/4F,淡水區-民生路16巷,距竹圍站221公尺,5000
463,景美溫馨雅房出租,雅房 4坪 4F/4F,文山區-景興路,距景美站576公尺,8000
464,新店區公所站共生套雅房全新裝修可寵優選好屋,雅房 3.5坪 1F/4F,新店區-北新路一段64巷,距新店區公所站324公尺,8800
465,忠孝復興捷運站電梯優質大雅房!!,雅房 7坪 2F/8F,大安區-仁愛路三段143巷23號,距忠孝復興站243公尺,14500
466,OUTLET對面溫馨雅房出租(限女性),雅房 4坪 2F/10F,林口區-文化二路一段68巷,距A9林口站603公尺,6000
467,新莊頭前庄5分鐘,雅房 5坪 5F/5F,新莊區-民樂街,距中和站584公尺,7000
468,景美溫馨雅房出租,雅房 3坪 4F/4F,文山區-景興路,距景美站576公尺,7000
469,環境幽靜.安全.乾淨;設備齊全.優選好屋,雅房 3.5坪 3F/4F,新店區-中正路334巷17號,距七張站650公尺,6700
470,靜巷單身雅房分租,雅房 4坪 3F/5F,新莊區-中正路742巷11號,距丹鳳站600公尺,5000
471,環境單純、近中興橋、交通便利、適合上班族,雅房 4坪 4F/5F,三重區-成功路145巷,距三重站451公尺,4500
472,中正文教特區杭州濟南靜巷雅房出租,雅房 5坪 3F/4F,中正區-齊東街82巷,距善導寺站470公尺,8500
473,近復興SOGO走路3分百萬裝潢,雅房 5坪 5F/6F,大安區-忠孝東路三段251巷,距忠孝復興站327公尺,9900
474,三井捷運走路200米雅房限女生A,雅房 5坪 1F/12F,林口區-忠孝三路,距A9林口站437公尺,4000
475,優質超值!明亮採光!靜謐雅房!!,雅房 4坪 3F/3F,中山區-新生北路一段47巷10號,距松江南京478公尺,8000
476,圓山安靜雅房大落地窗新浴室,雅房 4坪 3F/3F,中山區-吉林路461巷,距中山國小站752公尺,8000
477,三重仁愛街租金7000（下午四點後再打）,雅房 8坪 4F/5F,三重區-仁愛街,距三和國中站650公尺,7000
478,"雅房出租,近世新管理學院",雅房 7坪 4F/5F,文山區-木柵路一段59巷,no info,6000
479,步行可到捷運站,雅房 3坪 4F/5F,蘆洲區-民生街,距三民高中站730公尺,5000
480,女性的安全空間，歡迎現場參觀比看圖片實際,雅房 4坪 4F/5F,三重區-六張街,no info,5000
481,近板橋車站致理科大雅房,雅房 5坪 5F/5F,板橋區-漢生西路,距板橋站(環狀線)418公尺,5500
482,近捷運-市場--2樓水電瓦斯全包,雅房 5坪 2F/5F,蘆洲區-中山二路46巷,距三民高中站401公尺,5000
483,元氣大鎮出租雅房,雅房 4坪 2F/19F,中和區-中山路三段37巷36號,距中原站512公尺,6600
484,"新店捷運站旁,環境好,碧潭旁",雅房 5坪 4F/5F,新店區-國校路32號,距新店站600公尺,6000
485,"離捷運走路3分鐘,乾淨清爽,住戶單純優選好屋",雅房 6坪 5F/5F,中山區-松江路124巷,距松江南京214公尺,8500
486,雲上☁竹圍民生透天多間雅房-歡迎馬偕護校,雅房 3坪 1F/2F,淡水區-民生路,距竹圍站475公尺,5500
487,雲上☁竹圍民生透天多間雅房-歡迎馬偕護校,雅房 3坪 2F/2F,淡水區-民生路124巷,距竹圍站478公尺,5500
488,免仲介費!永和4號公園旁電梯雅房,雅房 2坪 3F/11F,永和區-永貞路,距永安市場444公尺,6600
489,大坪林靜巷雅房，近双線捷運,雅房 7坪 2F/4F,新店區-文化路23巷,距大坪林站386公尺,7500
490,輔仁大學雅房出租,雅房 4坪 2F/3F,新莊區-中正路514巷,距輔大站292公尺,4500
491,近捷運三重國小站，雅房出租優選好屋,雅房 5坪 6F/6F,三重區-仁愛街53巷187號,距三重國小站448公尺,4500
492,重新粉刷含水電瓦斯網路費女性溫馨雅房,雅房 4坪 2F/4F,大安區-建國南路二段151巷28號,距科技大樓站535公尺,8000
493,優質雅房，生活機能佳~~~,雅房 6坪 4F/6F,永和區-新生路193巷2弄12號,距頂溪站719公尺,4800
494,重新整修分租雅房,雅房 8坪 4F/5F,新店區-寶中路69號,距大坪林站647公尺,8000
495,近新埔捷運站雅房優選好屋,雅房 4坪 5F/5F,板橋區-文化路一段188巷7弄11號,距板橋站(環狀線)454公尺,4800
496,＊全新裝潢一手入住，捷運走路８分鐘＊,雅房 5.6坪 5F/5F,南港區-東新街,距松山站571公尺,11000
497,女移工宿舍一個床位2500✪有廚房,雅房 6坪 3F/4F,土城區-中央路三段129號,距永寧站283公尺,3999
498,捷運蘆洲站💖全新雅房💖廁所獨立使用優選好屋,雅房 7坪 4F/5F,蘆洲區-三民路,距蘆洲站449公尺,9000
499,近三重國小捷運站(走路三分鐘),雅房 5坪 10F/11F,三重區-安和路,距三重國小站550公尺,6000
500,秀朗國小共居精緻雅房設備齊全台水電,雅房 3.5坪 5F/5F,永和區-民權路15巷,距景平站647公尺,8800
501,東湖捷運站靜巷兩間全新裝潢雅房設備齊全優選好屋,雅房 4坪 5F/5F,內湖區-東湖路113巷95弄158號,距東湖站528公尺,7200
