,0,0,0,0,0
434,永春捷運站2分鐘到家,雅房 7坪 4F/5F,信義區-松山路,距永春站207公尺,7000
435,"近捷運東門站,中正紀念堂旁。限學生",雅房 5坪 3F/4F,大安區-信義路二段10巷,距東門站399公尺,7000
436,"24小時管理,近捷運芝山站家樂福SOGO",雅房 5坪 5F/5F,士林區-磺溪街35巷,距明德站509公尺,7000
437,松隆B雙面採光電梯雅房垃圾代收有附床墊優選好屋,雅房 5坪 6F/9F,信義區-松隆路7號,距市政府267公尺,12800
438,雅房/萬華區和平西路/雅房或工作室優選好屋,雅房 6坪 2F/4F,萬華區-和平西路三段52巷,距龍山寺站376公尺,10000
439,雅房出租，臨近士林北投科學園區,雅房 3.1坪 2F/3F,北投區-文林北路188號,距明德站430公尺,8000
440,南港展覽館旁近南港軟體園區中信金融園區,雅房 4坪 2F/5F,南港區-三重路32巷,距南港展覽館站290公尺,5000
441,雅房，近永春捷運站、含網路、第四台,雅房 7坪 2F/3F,信義區-虎林街104巷,距永春站290公尺,8000
442,劍潭捷運優質雅房_新家具/包水電/2衛優選好屋,雅房 3坪 3F/4F,士林區-大南路,距士林站481公尺,5500
443,整層公寓找人合租合租!!近市府捷運站,雅房 5坪 3F/5F,信義區-永吉路30巷,距市政府468公尺,9500
444,可接受短租一個月，含冷氣費電視網路,雅房 2.5坪 1F/5F,大同區-延平北路二段125號,距大橋頭站665公尺,6000
445,雅房出租住戶單純生活機能佳交通便利優選好屋,雅房 4坪 2F/4F,萬華區-艋舺大道68巷,距龍山寺站459公尺,6500
446,套雅房近三總、內湖捷運站,雅房 5坪 5F/5F,內湖區-康寧路一段195巷4弄10號,距內湖站509公尺,7500
447,全新裝潢~捷運.醫院.大學步行一分鐘可達,雅房 8坪 5F/5F,文山區-興隆路三段112巷,距萬芳醫院站133公尺,9000
448,近捷運劍南站的渡假小屋尋找好室友!!,雅房 10坪 3F/5F,內湖區-內湖路一段91巷,距西湖站551公尺,13800
449,高級靜雅雅房,雅房 4坪 6F/8F,松山區-饒河街191號,距松山站173公尺,5300
450,東門捷運站五分鐘雅房優選好屋,雅房 4坪 4F/4F,中正區-信義路二段17巷,距東門站382公尺,9000
451,港墘501超強採光近港墘站大雅房有沙發,雅房 8坪 5F/5F,內湖區-港墘路26巷,距港墘站383公尺,9800
452,"大直實踐學區,全新裝潢優質專屬女性雅房優選好屋",雅房 3坪 B1/6F,中山區-北安路595巷,距大直站211公尺,6500
453,永春捷運站二分鐘學生高級雅房優選好屋,雅房 4坪 3F/4F,信義區-虎林街108巷,距永春站178公尺,6800
454,單身女性、屋主也是女性、喜歡乾淨房客,雅房 2坪 2F/8F,內湖區-行善路25巷38號,距松山站672公尺,8000
455,像套房的雅房自在方便優選好屋,雅房 4坪 4F/4F,中正區-汀州路三段27巷,距台電大樓站196公尺,7500
456,近台電大樓師大台大月租起包水電免押金,雅房 4坪 2F/5F,大安區-泰順街26巷,距台電大樓站525公尺,7500
457,捷運350公尺，第一個月免租金,雅房 6坪 4F/4F,文山區-興隆路三段36巷,距萬芳醫院站332公尺,5800
458,"近北科大(學生另有優惠,微風廣場雅房出租",雅房 4坪 3F/4F,松山區-復興南路一段47巷,距忠孝復興站449公尺,7000
459,世新大學2分鐘，限女生，溫馨雅房，採光佳,雅房 3坪 1F/4F,文山區-試院路154巷,距景美站672公尺,5000
460,"優質雅房出租,近西湖站,內科走路5分鐘",雅房 6坪 5F/5F,內湖區-內湖路一段285巷,距西湖站280公尺,8500
461,鄰近西門商圈全新裝潢優質雅房優選好屋,雅房 5坪 6F/8F,萬華區-貴陽街二段7號,距西門站369公尺,10800
462,步行三分鐘古亭捷運含水電費網路費-限女性優選好屋,雅房 6坪 2F/5F,中正區-晉江街18巷,距古亭站189公尺,7000
463,可貓雅房包水第四台網路南港站2分鐘,雅房 4.5坪 3F/4F,南港區-南港路一段287巷,距南港站282公尺,9500
464,"近台電大樓,師大臺大.環境優,近捷運公車",雅房 5坪 5F/6F,大安區-溫州街48巷,距台電大樓站345公尺,9500
465,近內科限女劍南路西湖站包第四台網路大雅房,雅房 6坪 4F/5F,內湖區-內湖路一段91巷25弄7號,距西湖站721公尺,12000
466,*劍潭站*銘傳大學*士林夜市-雅房◆套房優選好屋,雅房 5坪 2F/3F,士林區-大東路,距劍潭站422公尺,6000
467,市政府站挑高地下室日式雅房,雅房 7坪 B1/5F,信義區-永吉路30巷,距市政府224公尺,11800
468,近捷運大片採光對外窗雅房,雅房 7坪 3F/4F,南港區-忠孝東路六段,距昆陽站55公尺,12880
469,芝山捷運景觀宅優選好屋,雅房 5坪 10F/14F,士林區-福國路,距芝山站153公尺,12000
470,台泥旁3樓公寓分租雅房,雅房 6坪 3F/4F,中山區-中山北路二段115巷,距中山國小站313公尺,7800
471,"限單身女性,優質全新雅房近古亭捷運",雅房 4.5坪 1F/5F,中正區-廈門街99巷,距古亭站587公尺,6500
472,簽約二年每月租金只收4500元,雅房 5坪 5F/5F,中正區-重慶南路三段,no info,5500
473,"近市府捷運便宜雅房,走路4分鐘就到優選好屋",雅房 5坪 4F/4F,信義區-永吉路30巷119弄45號,距市政府421公尺,6500
474,全新裝潢芝山捷運站天母sogo3分鐘,雅房 6坪 7F/7F,士林區-德行西路60號,距芝山站143公尺,7000
475,多睡五分鐘！超大對外窗雅房！師大必租！,雅房 4.5坪 5F/5F,大安區-泰順街2巷,no info,7500
476,台大公館、台電捷運雅房,雅房 5坪 4F/4F,中正區-羅斯福路三段240巷,距台電大樓站209公尺,9000
477,"內科溫馨雅房-近捷運港墘站,供廚房使用優選好屋",雅房 5坪 5F/5F,內湖區-港墘路27巷,距港墘站460公尺,8500
478,碧湖公園旁寧靜社區一樓冬暖夏涼優選好屋,雅房 5坪 1F/5F,內湖區-內湖路二段179巷46弄15號,距文德站531公尺,7500
479,761團隊/中國科大二樓雅房代收垃圾,雅房 5坪 2F/5F,文山區-興隆路三段36巷,距萬芳醫院站266公尺,6800
480,可短租開伙，近捷運站，社區寧靜,雅房 4坪 5F/5F,內湖區-康寧路一段195巷,距大湖公園站549公尺,8000
481,"優質雅房出租,近西湖站,內科走路5分鐘",雅房 6坪 5F/5F,內湖區-內湖路一段285巷,距西湖站280公尺,8500
482,芝山捷運景觀宅優選好屋,雅房 5坪 10F/14F,士林區-福國路,距芝山站153公尺,12000
483,"近市府捷運便宜雅房,走路4分鐘就到優選好屋",雅房 5坪 4F/4F,信義區-永吉路30巷119弄45號,距市政府421公尺,6500
484,簽約二年每月租金只收4500元,雅房 5坪 5F/5F,中正區-重慶南路三段,no info,5500
485,多睡五分鐘！超大對外窗雅房！師大必租！,雅房 4.5坪 5F/5F,大安區-泰順街2巷,no info,7500
486,台大公館、台電捷運雅房,雅房 5坪 4F/4F,中正區-羅斯福路三段240巷,距台電大樓站209公尺,9000
487,761團隊/中國科大二樓雅房代收垃圾,雅房 5坪 2F/5F,文山區-興隆路三段36巷,距萬芳醫院站266公尺,6800
488,植物園共生電梯宅,雅房 5坪 3F/8F,中正區-汀州路一段,距小南門454公尺,9500
489,住房環境簡約單純優選好屋,雅房 5坪 3F/4F,松山區-八德路四段106巷6弄2號,距南京三民站532公尺,6500
490,古亭台電雙捷運近台大師大包水電可短租,雅房 5坪 2F/5F,中正區-金門街17巷,距台電大樓站569公尺,7500
491,信義區永春站平價雅房出租優選好屋,雅房 6坪 4F/4F,信義區-松德路169巷,距永春站250公尺,8700
492,近南港車站商圈、昆陽捷運站,雅房 7坪 4F/4F,南港區-昆陽街171巷6弄5號,距昆陽站500公尺,11000
493,雅房近內科/含水電瓦斯網路/限女性,雅房 5坪 3F/7F,內湖區-江南街71巷,距港墘站594公尺,8500
494,近台大師大大安公園可短租包水電免押金,雅房 6坪 2F/4F,大安區-溫州街11巷,no info,8000
495,761團隊:中國科大二樓雅房代收垃圾,雅房 6坪 2F/5F,文山區-興隆路三段36巷,距萬芳醫院站266公尺,6800
496,東門捷運站交通便利含水電瓦斯網路雅房,雅房 4.5坪 5F/5F,大安區-信義路二段44巷,距東門站380公尺,6400
497,交通便利、方便的生活機能~雅(套)房,雅房 4坪 3F/4F,萬華區-華西街,距龍山寺站329公尺,6500
498,，管理良好，安全性高-優質面對公園,雅房 3坪 4F/4F,大安區-師大路,距台電大樓站425公尺,6800
499,捷運5分鐘，均有對外窗，獨立網路不塞車優選好屋,雅房 4坪 4F/5F,士林區-承德路四段27號,距劍潭站506公尺,6800
500,港乾捷運便宜雅房自租.限女性,雅房 5坪 6F/6F,內湖區-內湖路一段629巷,距港墘站149公尺,6500
501,鄰近景美捷運站超大雅房可養寵物（非頂加）,雅房 9坪 5F/5F,文山區-景福街126號,距景美站589公尺,6500
502,捷運古亭站精緻淑女雅房優選好屋,雅房 8坪 4F/4F,中正區-晉江街112巷,距台電大樓站490公尺,9800
503,"HOT後山埤捷運商圈,裝潢新,精品雅房!",雅房 5.5坪 4F/6F,信義區-福德街268巷,距後山埤站710公尺,8700
504,精緻便利優質雅房,雅房 6坪 4F/5F,萬華區-西園路二段140巷75號,距龍山寺站603公尺,5300
505,萬芳醫院捷運旁30米(限男),雅房 6坪 5F/5F,文山區-興隆路三段,距萬芳醫院站74公尺,7000
506,萬芳醫院捷運旁30米(限男),雅房 6坪 5F/5F,文山區-興隆路三段,距萬芳醫院站74公尺,7000
507,萬芳醫院捷運旁30米(限男),雅房 6坪 5F/5F,文山區-興隆路三段,距萬芳醫院站74公尺,7000
508,市中心/電梯大樓/交通方便優選好屋,雅房 5坪 5F/7F,松山區-吉祥路,距南京三民站178公尺,8300
509,萬隆捷運(城市花園)雅房租.24小時管理優選好屋,雅房 9坪 7F/13F,文山區-羅斯福路六段39巷,距萬隆站464公尺,12000
510,中正紀念堂捷運站，出站3分到家，限女,雅房 6坪 7F/11F,中正區-羅斯福路一段,距中正紀念堂站44公尺,6800
511,5800古亭捷運/台大師大/大雅房優選好屋,雅房 3坪 3F/4F,中正區-廈門街99巷,距古亭站511公尺,5800
512,自租優質2F雅房生活機能佳便宜租優選好屋,雅房 7坪 2F/5F,士林區-通河東街一段9巷,距劍潭站779公尺,7000
513,藍線信義區捷運市政府永春站走路6分鐘,雅房 6坪 2F/5F,信義區-永吉路180巷,距永春站555公尺,10000
514,藍線永春7分鐘550公尺3雅房1樓可美業優選好屋,雅房 5.5坪 1F/5F,信義區-松山路540巷,距永春站424公尺,10000
515,永春捷運小資族首選可當倉庫(男),雅房 3坪 4F/4F,信義區-林口街,距永春站402公尺,5000
516,永春捷運旁，小資男首選(男),雅房 3坪 4F/4F,信義區-林口街,距永春站402公尺,5500
517,採光雅房西湖站1分鐘近內科,雅房 4坪 5F/5F,內湖區-內湖路一段323巷,距西湖站80公尺,8100
518,南京三民站旁，落地窗大陽台優質雅房(男),雅房 7坪 6F/6F,松山區-八德路四段,距南京三民站421公尺,7800
519,昆陽捷運2樓雅房限女性,雅房 7坪 2F/4F,南港區-忠孝東路六段403巷,距昆陽站51公尺,11000
520,限時5999東湖捷運獨立陽台雅房優選好屋,雅房 4坪 5F/5F,內湖區-康樂街,距東湖站785公尺,5999
521,對外窗三樓女生4500元，近士林.芝山站,雅房 5坪 3F/3F,士林區-文林路571號,距士林站561公尺,4500
522,內科德明大學旁精緻大雅房優選好屋,雅房 3坪 4F/4F,內湖區-環山路一段136巷,距西湖站677公尺,7500
523,信義路六段松山路口雅房,雅房 5坪 4F/4F,信義區-松山路541巷,距永春站502公尺,9000
524,近永春捷運站！裝潢新穎！生活機能佳！,雅房 8坪 4F/4F,信義區-永吉路278巷,距永春站296公尺,15000
525,內科1F溫暖雅房C(浴室共用)優選好屋,雅房 4坪 1F/5F,內湖區-江南街117巷,距港墘站516公尺,6600
526,內湖哈拉影城對面..雅房出租..限女性,雅房 5坪 3F/10F,內湖區-康寧路三段,距葫洲站323公尺,6500
527,景美捷運雅房/有專人清潔環境,雅房 3坪 2F/4F,文山區-三福街4巷,距景美站374公尺,6000
528,景美捷運雅房/有專人清潔環境,雅房 4坪 2F/4F,文山區-三福街4巷,距景美站374公尺,7200
529,景美捷運雅房/有專人清潔環境,雅房 4坪 2F/4F,文山區-三福街4巷,距景美站374公尺,7000
530,永康街23巷45弄2號,雅房 9坪 5F/5F,大安區-永康街23巷45弄2號,距大安森林公園站337公尺,9000
531,西門町合居宿舍男女分開5000元免押金＊,雅房 10坪 3F/10F,萬華區-漢口街二段,距西門站498公尺,5000
532,西門町雅房(短長均可;免押金)＊,雅房 5坪 2F/4F,萬華區-西寧南路71巷,距西門站446公尺,9500
533,西門町近北車太空艙長短6000元免押金*,雅房 10坪 3F/10F,萬華區-漢口街二段,距西門站508公尺,6000
534,内湖捷運站文德站,雅房 4坪 5F/5F,內湖區-文德路101巷9號,距文德站387公尺,6600
535,舒適大間雅房有大陽台淑女找屋看過來喲,雅房 4坪 2F/2F,文山區-辛亥路五段118巷10號,距萬芳醫院站665公尺,5000
536,"電梯雅房,2分鐘捷運,附網路冷氣,對外窗優選好屋",雅房 5坪 5F/10F,大同區-延平北路三段,距大橋頭站351公尺,5800
537,'抗漲'羅斯福路優質雅房臨近公車捷運優選好屋,雅房 4.5坪 3F/4F,文山區-溪口街,距景美站293公尺,4000
538,世新大學到校1分鐘限男生通過安全檢測,雅房 2坪 4F/5F,文山區-試院路144巷,距景美站732公尺,5000
539,近芝山捷運站，優質電梯雅房/限女,雅房 5坪 7F/7F,士林區-中山北路五段,距芝山站437公尺,7500
540,電梯全新裝潢精緻雅房,雅房 2.5坪 3F/9F,萬華區-峨眉街,no info,7500
541,市府站75微風雙人套雅房歡迎短租寵物樂園優選好屋,雅房 8坪 4F/4F,信義區-永吉路30巷,距市政府214公尺,10000
542,劍潭捷運附近.東吳.文化.銘傳.士林夜市,雅房 8.5坪 5F/5F,士林區-前港街120巷,距劍潭站698公尺,8000
543,延三夜市_¥_(大橋頭捷運站),雅房 6坪 3F/4F,大同區-延平北路三段121號,距大橋頭站651公尺,7500
544,16巷(免水電瓦斯費)限男學生請參見描述,雅房 4坪 2F/4F,中正區-重慶南路三段16巷,距中正紀念堂站511公尺,5500
545,忠孝新生站光華商場三創左前北科大師大公館,雅房 8坪 2F/3F,中山區-新生北路一段62巷,距忠孝新生站514公尺,7000
546,文德捷運6分鐘優質雅房出租有對外窗可開伙,雅房 4坪 5F/5F,內湖區-文德路66巷,距文德站496公尺,12800
547,雅房中的套房,雅房 10.2坪 4F/4F,萬華區-桂林路246巷42弄30號,距龍山寺站746公尺,10800
548,劍潭超大陽台雅房優選好屋,雅房 6坪 4F/4F,士林區-承德路四段12巷,距劍潭站636公尺,7000
549,東湖捷運站雅房出租,雅房 6坪 4F/5F,內湖區-東湖路160巷10弄45號,距東湖站458公尺,6500
550,物超所值女性雅房!!,雅房 6坪 5F/5F,內湖區-康寧路三段165巷18號,距東湖站458公尺,6000
551,雙連捷運站*優質女性單純雅房*安全寧靜,雅房 5.5坪 4F/5F,中山區-中山北路二段50巷15號,距雙連站193公尺,7500
552,@@德明5樓雅房@@,雅房 4.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站737公尺,7800
553,可短租賴訊問明德站雅房可煮可養貓全含價,雅房 4坪 1F/4F,北投區-西安街一段165巷,距明德站112公尺,9000
554,士林捷運站1號出口3分鐘,雅房 4坪 4F/5F,士林區-美德街40號,距士林站182公尺,7000
555,捷運東湖站雅房步行5分/限女,雅房 3.5坪 5F/5F,內湖區-東湖路106巷,距東湖站277公尺,4800
556,鬧中取靜..哈拉影城電梯華夏優選好屋,雅房 7坪 2F/5F,內湖區-康寧路三段189巷80弄30號,距東湖站512公尺,8600
557,市中心上班方便,雅房 4坪 4F/4F,松山區-復興南路一段19號,距忠孝復興站575公尺,6200
558,南港展覽館捷運旁2樓雅房出租,雅房 5坪 2F/4F,南港區-市民大道八段,距南港站316公尺,7500
559,內湖碧湖文德站安靜雅房,雅房 4坪 3F/4F,內湖區-內湖路二段67號,距文德站307公尺,9800
560,大直出租雅房近捷運站，實踐大學及內湖園區,雅房 5坪 4F/4F,中山區-北安路595巷,距大直站254公尺,5000
561,捷運台電大樓站雅房,雅房 4坪 3F/4F,中正區-汀洲路二段305號,距台電大樓站455公尺,6500
562,生活機能佳~優!,雅房 4坪 3F/4F,信義區-富陽街,距六張犁站355公尺,7700
563,西湖捷運站旁,雅房 5坪 5F/5F,內湖區-內湖路一段323巷,距西湖站229公尺,6500
564,近捷運站交通便利生活機能佳,雅房 3坪 2F/2F,中山區-南京東路一段132巷,距松江南京580公尺,4500
565,生活機能方便，近士林夜市、劍潭捷運站優選好屋,雅房 5坪 3F/4F,士林區-華齡街44號,距劍潭站555公尺,5000
566,自租雅套房新生北路近中山國小捷運站,雅房 7坪 7F/11F,中山區-新生北路三段,距中山國小站379公尺,8000
567,昆陽站5分鐘~限女性~生活機能佳,雅房 4坪 5F/5F,南港區-忠孝東路六段278巷,距昆陽站377公尺,8500
568,松山車站/捷運站旁雅房優選好屋,雅房 3.5坪 3F/5F,南港區-八德路四段834號,距松山站498公尺,6000
569,成功路三段雅房,雅房 5坪 2F/12F,內湖區-成功路三段174巷17弄7號,距內湖站264公尺,7000
570,電梯全新裝潢精緻雅房,雅房 2.5坪 3F/9F,萬華區-峨眉街,no info,7500
571,市府站75微風雙人套雅房歡迎短租寵物樂園優選好屋,雅房 8坪 4F/4F,信義區-永吉路30巷,距市政府214公尺,10000
572,劍潭捷運附近.東吳.文化.銘傳.士林夜市,雅房 8.5坪 5F/5F,士林區-前港街120巷,距劍潭站698公尺,8000
573,延三夜市_¥_(大橋頭捷運站),雅房 6坪 3F/4F,大同區-延平北路三段121號,距大橋頭站651公尺,7500
574,16巷(免水電瓦斯費)限男學生請參見描述,雅房 4坪 2F/4F,中正區-重慶南路三段16巷,距中正紀念堂站511公尺,5500
575,忠孝新生站光華商場三創左前北科大師大公館,雅房 8坪 2F/3F,中山區-新生北路一段62巷,距忠孝新生站514公尺,7000
576,文德捷運6分鐘優質雅房出租有對外窗可開伙,雅房 4坪 5F/5F,內湖區-文德路66巷,距文德站496公尺,12800
577,雅房中的套房,雅房 10.2坪 4F/4F,萬華區-桂林路246巷42弄30號,距龍山寺站746公尺,10800
578,劍潭超大陽台雅房優選好屋,雅房 6坪 4F/4F,士林區-承德路四段12巷,距劍潭站636公尺,7000
579,東湖捷運站雅房出租,雅房 6坪 4F/5F,內湖區-東湖路160巷10弄45號,距東湖站458公尺,6500
580,物超所值女性雅房!!,雅房 6坪 5F/5F,內湖區-康寧路三段165巷18號,距東湖站458公尺,6000
581,雙連捷運站*優質女性單純雅房*安全寧靜,雅房 5.5坪 4F/5F,中山區-中山北路二段50巷15號,距雙連站193公尺,7500
582,@@德明5樓雅房@@,雅房 4.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站737公尺,7800
583,可短租賴訊問明德站雅房可煮可養貓全含價,雅房 4坪 1F/4F,北投區-西安街一段165巷,距明德站112公尺,9000
584,士林捷運站1號出口3分鐘,雅房 4坪 4F/5F,士林區-美德街40號,距士林站182公尺,7000
585,捷運東湖站雅房步行5分/限女,雅房 3.5坪 5F/5F,內湖區-東湖路106巷,距東湖站277公尺,4800
586,鬧中取靜..哈拉影城電梯華夏優選好屋,雅房 7坪 2F/5F,內湖區-康寧路三段189巷80弄30號,距東湖站512公尺,8600
587,市中心上班方便,雅房 4坪 4F/4F,松山區-復興南路一段19號,距忠孝復興站575公尺,6200
588,南港展覽館捷運旁2樓雅房出租,雅房 5坪 2F/4F,南港區-市民大道八段,距南港站316公尺,7500
589,內湖碧湖文德站安靜雅房,雅房 4坪 3F/4F,內湖區-內湖路二段67號,距文德站307公尺,9800
590,大直出租雅房近捷運站，實踐大學及內湖園區,雅房 5坪 4F/4F,中山區-北安路595巷,距大直站254公尺,5000
591,捷運台電大樓站雅房,雅房 4坪 3F/4F,中正區-汀洲路二段305號,距台電大樓站455公尺,6500
592,生活機能佳~優!,雅房 4坪 3F/4F,信義區-富陽街,距六張犁站355公尺,7700
593,西湖捷運站旁,雅房 5坪 5F/5F,內湖區-內湖路一段323巷,距西湖站229公尺,6500
594,近捷運站交通便利生活機能佳,雅房 3坪 2F/2F,中山區-南京東路一段132巷,距松江南京580公尺,4500
595,生活機能方便，近士林夜市、劍潭捷運站優選好屋,雅房 5坪 3F/4F,士林區-華齡街44號,距劍潭站555公尺,5000
596,自租雅套房新生北路近中山國小捷運站,雅房 7坪 7F/11F,中山區-新生北路三段,距中山國小站379公尺,8000
597,昆陽站5分鐘~限女性~生活機能佳,雅房 4坪 5F/5F,南港區-忠孝東路六段278巷,距昆陽站377公尺,8500
598,松山車站/捷運站旁雅房優選好屋,雅房 3.5坪 3F/5F,南港區-八德路四段834號,距松山站498公尺,6000
599,成功路三段雅房,雅房 5坪 2F/12F,內湖區-成功路三段174巷17弄7號,距內湖站264公尺,7000
600,師大商圈，交通方便，近台电捷運站。,雅房 4坪 2F/5F,大安區-泰順街2號,no info,5500
601,雅房/近後山埤捷運站,雅房 5坪 4F/4F,南港區-成福路,距後山埤站393公尺,6200
602,共生公寓全新北歐風裝潢,雅房 6坪 3F/5F,內湖區-成功路三段174巷,距內湖站474公尺,10000
603,捷運劍南路站雅房,雅房 3坪 3F/5F,內湖區-文湖街21巷,距劍南路站552公尺,7500
604,全新粉刷，房間漂亮像住飯店優選好屋,雅房 6坪 4F/5F,內湖區-港墘路100巷,距港墘站202公尺,6800
605,美麗華超值雅房近公園捷運大賣場內科優選好屋,雅房 5坪 1F/12F,中山區-敬業三路162巷,no info,8500
606,靜巷一樓雅房分租（降價了）,雅房 6坪 1F/5F,內湖區-金龍路13巷,距內湖站149公尺,8000
607,雅房出租近捷運西湖站350公尺走路4分鐘,雅房 4.5坪 4F/4F,內湖區-內湖路一段323巷,距西湖站280公尺,5500
608,分租雅房有對內窗包水電瓦斯網路(限女)優選好屋,雅房 5坪 2F/4F,南港區-忠孝東路六段,距後山埤站602公尺,7700
609,六張犁/和平東路/富陽街女子公寓雅房出租,雅房 5坪 2F/4F,信義區-富陽街87巷,距麟光站371公尺,8000
610,關渡分租雅房出租,雅房 5坪 4F/5F,北投區-知行路260巷,距關渡站508公尺,5500
611,雙雅房(1人用2間:臥室書房)近師大台大,雅房 10坪 4F/4F,大安區-泰順街,距台電大樓站476公尺,9000
612,近微風廣場大安路雙面採光雅房,雅房 7坪 2F/7F,大安區-大安路一段31巷,距忠孝敦化站386公尺,8500
613,免押金4500,雅房 6坪 4F/4F,信義區-永吉路339號,距松山站543公尺,4500
614,"單或雙人房,師大路附近,生活機能佳!",雅房 5坪 1F/4F,大安區-和平東路一段188巷9號,距台電大樓站608公尺,8500
615,4樓5坪的雅房(有陽台)近師大古亭捷運,雅房 4坪 4F/4F,大安區-潮州街82巷,距古亭站299公尺,5100
616,士林夜市雙衛浴12坪大房間,雅房 12坪 4F/5F,士林區-大北路,距士林站376公尺,10500
617,中正雙捷運1分(高樓層絕美無敵景觀)雅房優選好屋,雅房 5坪 11F/12F,中正區-寧波東街,距中正紀念堂站219公尺,5998
618,通風明亮雅房出租,雅房 5坪 2F/4F,萬華區-中華路130巷54號,no info,6500
619,士林夜市安全安靜雅房,雅房 3坪 1F/3F,士林區-文林路114巷11號,距劍潭站470公尺,3800
620,捷運只需步行5分鐘-近中正紀念堂優質環境,雅房 4坪 4F/5F,中正區-羅斯福路一段58巷,距中正紀念堂站243公尺,7500
621,近市府站4號口全新床家具,雅房 5坪 1F/4F,信義區-基隆路一段35巷,距松山站703公尺,7500
622,萬隆捷運雅房(無窗戶四號出口走路五分鐘),雅房 4坪 3F/5F,文山區-羅斯福路五段218巷35號,距萬隆站201公尺,5000
623,師大古亭捷運、超值高品含水電網路、限女性優選好屋,雅房 5坪 1F/5F,大安區-杭州南路二段93巷74號,距古亭站264公尺,8500
624,捷運西門站1號口雅房短租可,雅房 2坪 2F/6F,萬華區-西寧南路213號,距西門站258公尺,6000
625,南港家庭式雅房，清淨生活機能佳,雅房 5.5坪 3F/4F,南港區-興南街116巷19弄3號,no info,5500
626,近內科、港墘捷運站、(含水、電、網路),雅房 4坪 1F/5F,內湖區-內湖路一段629巷,距港墘站195公尺,7000
627,隣近師大夜市台電大樓三軍總院後面靜謐雅房,雅房 6坪 1F/2F,中正區-永春街212巷7號,距台電大樓站623公尺,6000
628,日式星夜雅房,雅房 4坪 2F/4F,中正區-晉江街,距古亭站172公尺,5500
629,*信義區*松山路*分租套房*分租雅房優選好屋,雅房 4坪 3F/4F,信義區-松山路,距永春站377公尺,6000
630,台電大樓4樓雅房,雅房 4.5坪 4F/5F,中正區-汀洲路三段27巷17號,距台電大樓站283公尺,7800
631,＊德明旁溫馨雅房＊包水電＊冷氣度數另計,雅房 4坪 2F/5F,內湖區-內湖路一段91巷35弄75號,距劍南路站717公尺,6500
632,萬華龍山寺捷運站雅房出租,雅房 7坪 5F/5F,萬華區-和平西路三段,距龍山寺站226公尺,6000
633,公園綠地交通便利生活機能優,雅房 8坪 3F/4F,大安區-瑞安街61巷1弄1號,距科技大樓站332公尺,10000
634,近內湖科學園區，聯發科，德明科技大學,雅房 5坪 4F/5F,內湖區-內湖路一段91巷12弄24號,距西湖站510公尺,5000
635,近政大、木柵捷運、有頂好超市（房間最大）優選好屋,雅房 7坪 5F/5F,文山區-木柵路四段159巷162號,距動物園站600公尺,5300
636,近市府捷運優質雅房,雅房 4坪 2F/4F,信義區-松隆路64號,距市政府370公尺,6900
637,"近東湖捷運,分租雅房(限女性)包水電費優選好屋",雅房 6坪 5F/5F,內湖區-五分街17號,距東湖站127公尺,7500
638,全新裝潢雅房,雅房 7坪 5F/5F,士林區-承德路四段6巷,距劍潭站676公尺,8000
639,內湖捷運站附近優選好屋,雅房 3坪 3F/4F,內湖區-金龍路67巷5弄4號,距內湖站277公尺,6500
640,溫馨優雅房_師大附近優選好屋,雅房 6坪 3F/5F,大安區-師大路68巷,距台電大樓站443公尺,8000
641,小資女學生雅房出租獨立儲物間兩間廁所優選好屋,雅房 6坪 3F/4F,大同區-重慶北路三段25巷28號,距大橋頭站202公尺,6000
642,景美捷運一號出口雅房出租優選好屋,雅房 3.8坪 3F/7F,文山區-景文街,距景美站130公尺,4800
643,南港路雅房出租，近昆陽捷運站,雅房 3坪 4F/5F,南港區-南港路三段67巷,距昆陽站534公尺,5800
644,師大台電大樓捷運新裝潢雅房優選好屋,雅房 5坪 5F/5F,大安區-雲和街,距台電大樓站396公尺,8500
645,雅房，近明德捷運站5分鐘,雅房 5坪 2F/4F,北投區-致遠一路一段90巷14號,距明德站279公尺,6300
646,物超所值女性雅房!!,雅房 5坪 5F/5F,內湖區-康寧路三段165巷20號,距東湖站474公尺,5500
647,近士林站大窗陽臺牆隔間含水電瓦斯,雅房 6坪 3F/4F,士林區-中山北路五段699巷,距士林站480公尺,7800
648,"全包冷氣雅房，含公水電光纖網路,限女生.",雅房 6坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站751公尺,7900
649,NTNUShida師大夜市短租公寓超值,雅房 10坪 4F/5F,大安區-泰順街38巷,距台電大樓站492公尺,5500
650,古亭捷運站走路12分鐘，全新裝潢，家具全,雅房 5坪 5F/5F,中正區-重慶南路三段178號,距古亭站736公尺,13000
651,古亭捷運站走路12分鐘，全新裝潢樣品美屋,雅房 3坪 5F/5F,中正區-重慶南路三段,距古亭站736公尺,7500
652,實踐大學騎車2分及大直捷運站步行2分優選好屋,雅房 5坪 3F/5F,中山區-北安路,距大直站49公尺,7200
653,東門捷運站旁永康商圈溫馨雅房出租,雅房 4.5坪 3F/4F,大安區-永康街13巷,距東門站234公尺,10000
654,近華齡街經濟雅房.押金壹個月.附水費收視,雅房 5坪 B1/5F,士林區-華齡街17巷,距劍潭站677公尺,5000
