,0,0,0,0,0
639,清新風格分租套房，近西門捷運站,分租套房 10坪 4F/4F,萬華區-內江街126巷,距西門站537公尺,15000
640,近辛亥捷運站，精緻裝潢備~附有家具電器,分租套房 11.8坪 2F/16F,文山區-福興路,距辛亥730公尺,12000
641,松山家商附近(含水電、瓦斯...)優選好屋,分租套房 9坪 1F/4F,信義區-虎林街,距臺北市政府松德辦公大樓560公尺,10000
642,雙捷運展覽館站，奢華水晶宮廷風便利生活圈,分租套房 9坪 6F/7F,南港區-研究院路一段,距南港展覽館站174公尺,11500
643,飯店式套房出租，近台灣大學、師範大學!,分租套房 10坪 3F/4F,大安區-泰順街16巷,距台電大樓站580公尺,18000
644,芝山捷運站旁/乾濕分離衛浴/廁所有窗,分租套房 6坪 4F/4F,士林區-文昌路,距芝山站223公尺,12000
645,"近永春捷運站,低樓層優質套房優選好屋",分租套房 6.5坪 2F/4F,信義區-林口街,距永春站392公尺,13500
646,月租式精品套房，近西門捷運站及西門商圈優選好屋,分租套房 5坪 1F/4F,萬華區-西寧南路63號,距北門站452公尺,12000
647,學生小資族首選溫馨小套房捷運五分鐘,分租套房 4坪 3F/5F,文山區-興德路30巷14號,距萬芳醫院站232公尺,7500
648,超值套房近景美女中，室內寛敞明亮,分租套房 6坪 3F/4F,文山區-羅斯福路六段39巷,距萬隆站374公尺,7500
649,東湖電梯3樓面對樂活公園陽光全新裝潢套房,分租套房 9坪 3F/7F,內湖區-康樂街12號,距東湖站560公尺,11500
650,"交通便利,生活機能佳,新購家電!",分租套房 5坪 3F/3F,士林區-華興街,距士林站464公尺,8500
651,西門站步行5分.廁所乾溼分離.採光大套房,分租套房 8坪 9F/9F,萬華區-昆明街,距西門站371公尺,15000
652,一卡皮箱，轻松入住，面对公園，近内科,分租套房 6坪 1F/5F,內湖區-江南街71巷16弄70號,距港墘站537公尺,10000
653,近捷運士林、鬧中取靜，全新浴廁、獨立陽台優選好屋,分租套房 6坪 3F/3F,士林區-下樹林街3巷,距士林站453公尺,10500
654,永春捷運套房,分租套房 5坪 4F/5F,信義區-虎林街164巷,距永春站337公尺,8200
655,近台、師大及世新學區優選好屋,分租套房 5坪 1F/5F,文山區-萬盛街166巷,距萬隆站438公尺,7800
656,公園靜巷美裝潢乾濕分離衛浴附停車位美套房優選好屋,分租套房 5.5坪 1F/4F,信義區-基隆路一段35巷,no info,9000
657,重新裝璜、全新套房優選好屋,分租套房 7坪 2F/7F,士林區-後港街189號,距劍潭站581公尺,17000
658,雅江街一樓套房出租優選好屋,分租套房 6.6坪 1F/3F,萬華區-雅江街,距西門站674公尺,8000
659,全新裝潢首次公開近捷運南港展覽館站優選好屋,分租套房 7坪 1F/4F,南港區-中南街134巷,距南港展覽館站421公尺,19500
660,优质套房出租房東自租優選好屋,分租套房 7坪 3F/8F,士林區-承德路四段,距劍潭站771公尺,9200
661,"臨近西門町,鬧中取靜高雅大套房（開立發票",分租套房 8坪 4F/4F,萬華區-貴陽街二段,距西門站357公尺,15000
662,近公館台大師大分部簽2年租6000元,分租套房 5坪 4F/5F,文山區-羅斯福路五段92巷,距萬隆站562公尺,7000
663,套房/獨立洗烘衣機/採光佳/近哈拉影,分租套房 7坪 4F/5F,內湖區-康樂街72巷,距東湖站712公尺,15000
664,761團隊:捷運走路2分鐘,分租套房 8坪 2F/4F,萬華區-西園路220巷,距龍山寺站105公尺,9800
665,近士林天文館/美崙公園/新光醫院,分租套房 6坪 2F/5F,士林區-文昌路179巷,距芝山站620公尺,9500
666,信義商圈雙捷運旁*全新*時尚不凡優質套房優選好屋,分租套房 7坪 1F/4F,信義區-虎林街164巷58弄13號,距永春站318公尺,15000
667,防火安全套房,分租套房 7.2坪 4F/5F,北投區-光明路,距新北投171公尺,14000
668,"師大路套房.適學生,單身,上班族,2電梯優選好屋",分租套房 6坪 2F/7F,大安區-師大路129號,距台電大樓站190公尺,12000
669,獨棟透天單身套房出租,分租套房 10坪 2F/3F,士林區-幸福街5巷,距士林站456公尺,10000
670,龍山捷運站3號走路2分,分租套房 3.5坪 2F/3F,萬華區-和平西路三段55巷,距龍山寺站279公尺,8500
671,南港軟體中研院分租套房,分租套房 6坪 3F/5F,南港區-研究院路一段,距南港展覽館站424公尺,9500
672,美麗華精緻大套房優選好屋,分租套房 9坪 4F/4F,內湖區-內湖路一段91巷,距西湖站748公尺,11000
673,連雲街74巷8號,分租套房 3坪 3F/3F,大安區-連雲街74巷8號,距東門站250公尺,10000
674,雙連捷運旁套房出租,分租套房 8坪 4F/4F,中山區-民生西路45巷,距雙連站166公尺,12000
675,板南線後山埤站4號出口第一棟大廈近市政府優選好屋,分租套房 10坪 6F/7F,南港區-忠孝東路六段7號,距後山埤站86公尺,15800
676,萬華套房出租和平西路三段近龍山寺捷運站,分租套房 4坪 2F/4F,萬華區-和平西路三段236號,距龍山寺站375公尺,13000
677,士林捷運三分鐘全新女生和室套房,分租套房 6坪 1F/3F,士林區-福壽街,距士林站391公尺,9500
678,南港三鐵旁優質套雅房機能便利(限女性)優選好屋,分租套房 8坪 8F/13F,南港區-興華路30巷,距南港站459公尺,10000
679,5樓進出方便，離東湖捷運站近!周邊熱鬧,分租套房 6坪 5F/6F,內湖區-東湖路106巷,距東湖站206公尺,9500
680,全新套房近公園綠地捷運交通便利可短租,分租套房 5坪 4F/4F,文山區-興隆路一段202巷,距萬隆站485公尺,9500
681,文山區羅斯福路六段套房生活機能優,分租套房 6坪 4F/4F,文山區-羅斯福路六段114號,距萬隆站477公尺,8500
682,古亭台電大樓捷運明亮套房優選好屋,分租套房 6坪 4F/4F,中正區-金門街,距古亭站537公尺,8900
683,"優雅美套房,雅緻安靜(走道窗)",分租套房 5坪 2F/5F,信義區-福德街,距永春站792公尺,7500
684,近中研公園套房,分租套房 6坪 2F/5F,南港區-研究院路二段2巷,距南港展覽館站775公尺,8500
685,捷運明德女子套房/可短租/需預約優選好屋,分租套房 5坪 1F/2F,北投區-東華街一段408巷6號,距明德站138公尺,7000
686,環境優雅吉屋出租,分租套房 5坪 4F/4F,中正區-金門街24巷,距古亭站508公尺,8500
687,師大商圈近捷運站套房及雅房出租優選好屋,分租套房 10坪 4F/7F,大安區-浦城街23號,距台電大樓站482公尺,14500
688,優質套房-生活便利.鬧中取靜,分租套房 7坪 1F/5F,士林區-福港街241巷,距劍潭站691公尺,9000
689,慢活風採光極佳精品小套房,分租套房 12坪 3F/5F,內湖區-環山路二段,距港墘站489公尺,18000
690,近中研公園套房,分租套房 6坪 2F/5F,南港區-研究院路二段2巷,距南港展覽館站775公尺,8500
691,捷運明德女子套房/可短租/需預約優選好屋,分租套房 5坪 1F/2F,北投區-東華街一段408巷6號,距明德站138公尺,7000
692,環境優雅吉屋出租,分租套房 5坪 4F/4F,中正區-金門街24巷,距古亭站508公尺,8500
693,乾淨環境!附上基本家俱配上超值租金v優選好屋,分租套房 4坪 5F/5F,內湖區-環山路二段,距港墘站577公尺,8500
694,漫慢米窩旅店長短期套房春節特惠,分租套房 4坪 3F/7F,中山區-中山北路二段183巷30號,距中山國小站247公尺,12000
695,"WOW!永春捷運飯店式新套房,稀有釋出！",分租套房 6.5坪 4F/4F,信義區-松山路,距永春站489公尺,12000
696,捷運3分鐘房間廁所有對外窗學生憑證8折租優選好屋,分租套房 8坪 4F/4F,大同區-承德路三段,距民權西路站220公尺,12000
697,台師大古亭捷運站1分靜巷境優設備全限女生優選好屋,分租套房 8坪 1F/4F,大安區-和平東路一段,距古亭站84公尺,12500
698,"景美捷運世新大學,含水電.徵女室友短租可優選好屋",分租套房 7坪 4F/5F,文山區-景美街,距景美站458公尺,5000
699,"全新優質套房,房間,浴室有對外窗,近捷運優選好屋",分租套房 5坪 2F/4F,南港區-研究院路一段151巷,距南港展覽館站499公尺,8000
700,全新裝潢獨立式套房,分租套房 5坪 4F/4F,士林區-華聲街,距士林站477公尺,17000
701,南京捷運套房出租,分租套房 8坪 2F/3F,中山區-朱崙街53巷,距南京復興站362公尺,13000
702,捷運南京三民寶清公園陽台套房2B,分租套房 6坪 2F/4F,松山區-寶清街30巷2號,距南京三民站425公尺,14000
703,捷運芝山站寧靜套房,分租套房 6坪 1F/4F,士林區-文林路740巷9弄9號,距芝山站227公尺,9000
704,古亭捷運邊飯店式套房出租,分租套房 7坪 4F/5F,大安區-和平東路一段85巷8弄2號,距古亭站305公尺,14000
705,園區街套房出租3F免管理費水電有雙陽台,分租套房 19.5坪 3F/3F,南港區-園區街25號,距南港軟體園區站520公尺,20000
706,園區街2樓套房出租免管理費及水電費,分租套房 11.7坪 2F/3F,南港區-園區街25號,距南港軟體園區站520公尺,20000
707,興中路80巷.巷口極優裝潢套房優選好屋,分租套房 7坪 2F/4F,南港區-興中路,距南港站579公尺,10000
708,松山火車站旁711樓上限女性套房,分租套房 5坪 3F/4F,松山區-松山路136號,距松山站285公尺,7500
709,近陽明、北護、榮總、北體優選好屋,分租套房 6坪 5F/5F,北投區-文林北路244巷,距明德站559公尺,6800
710,"微風廣場附近,精美小套房",分租套房 7坪 4F/4F,松山區-復興南路一段,距南京復興站556公尺,10500
711,機能全新裝潢全新變頻冷氣套房,分租套房 8坪 5F/5F,大安區-富陽街151巷10號,no info,11000
712,一層一戶大套房(鄰近松山火車站),分租套房 10坪 4F/4F,信義區-永吉路225巷,距松山站530公尺,11000
713,鄰近東湖捷運站旁大片對外窗,分租套房 7坪 5F/5F,內湖區-東湖路106巷,距東湖站294公尺,8000
714,一樓美妝套房出租優選好屋,分租套房 5坪 1F/8F,內湖區-康寧路三段189巷,距葫洲站457公尺,9000
715,南港展覽館捷運站五號出口對面,分租套房 7坪 3F/4F,南港區-研究院路一段,距南港展覽館站100公尺,11000
716,鄰近南港展覽館捷運站(生活機能方便),分租套房 6坪 4F/4F,南港區-中南街,距南港展覽館站192公尺,6500
717,分租套房近寧夏夜巿家樂福,分租套房 10坪 1F/7F,大同區-保安街,距大橋頭站360公尺,13000
718,☆近葫洲站公園明亮六樓大套房☆,分租套房 12坪 6F/6F,內湖區-康寧路三段189巷,距葫洲站556公尺,13000
719,新光路一段政治大學商圈分租套房,分租套房 4坪 3F/5F,文山區-新光路一段,距木柵站655公尺,7500
720,免费文林路5樓電梯套7坪女姓芝山捷運5分,分租套房 7坪 5F/12F,士林區-文林路,距芝山站325公尺,9000
721,近西湖.港墘捷運站.套房12500元,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
722,近西湖.港墘捷運站.內科正對面套房,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
723,近港墘站、麗山高中.國中、內科,分租套房 8坪 B1/5F,內湖區-港墘路26巷,距港墘站380公尺,8500
724,近港墘站、麗山高中.國中、內科優選好屋,分租套房 8坪 B1/5F,內湖區-港墘路26巷,距港墘站380公尺,8500
725,近西湖.港墘捷運站.套房12500元,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
726,近西湖.港墘捷運站.套房12500元,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
727,晉江街美套房近古亭捷運站,分租套房 6坪 1F/5F,中正區-晉江街,距古亭站245公尺,9500
728,大湖公園旁別墅區內大套房環境好面公園優選好屋,分租套房 13坪 4F/4F,內湖區-大湖街166巷,距大湖公園站145公尺,16000
729,捷運象山站走路8分鐘獨立陽臺寧靜分租雅房優選好屋,分租套房 6坪 2F/5F,信義區-信義路六段12巷52號,距臺北市政府松德辦公大樓96公尺,13000
730,NTNU全新裝修套房．無廚房(女性佳),分租套房 8坪 4F/5F,大安區-師大路68巷,距台電大樓站451公尺,19000
731,限女捷運劍潭專屬陽台專屬洗衣機包網水四台,分租套房 7坪 1F/4F,士林區-劍潭路90號,距劍潭站200公尺,11999
732,English_植物園_公教學生優選好屋,分租套房 5坪 5F/5F,中正區-惠安街,no info,7500
733,静巷近台師大古亭雙捷交便適女性學生上班族,分租套房 5.5坪 1F/2F,中正區-同安街,距古亭站429公尺,7900
734,東湖寧靜住宅機能佳優選好屋,分租套房 4.5坪 1F/5F,內湖區-康樂街20巷,距東湖站576公尺,9000
735,【南港區】後山埤站可開伙電梯1房1衛1廚,分租套房 15坪 2F/6F,南港區-玉成街,距後山埤站95公尺,20000
736,【南港區】後山埤站可開伙電梯1房1衛1廚優選好屋,分租套房 12坪 2F/6F,南港區-玉成街,距後山埤站95公尺,19500
737,中山區近行天宮站大面採光乾濕分離可短租優選好屋,分租套房 10坪 7F/7F,中山區-建國北路258巷,距行天宮站332公尺,15000
738,近捷運南港展覽館站套房有對外窗採光好優選好屋,分租套房 5坪 5F/5F,南港區-忠孝東路七段,距南港展覽館站231公尺,11500
739,一樓☆限女學生.上班單人套房☆優選好屋,分租套房 6坪 1F/3F,大同區-重慶北路三段252巷,距圓山689公尺,7500
740,"可短租,市府站2分鐘,有電梯",分租套房 4坪 5F/14F,信義區-基隆路一段155號,距市政府2公尺,15000
741,永春捷運站－小資採光美妝套房含網路第四台優選好屋,分租套房 7坪 3F/4F,信義區-虎林街132巷,距永春站200公尺,17500
742,永春站精選採光含網路第四台美妝套房優選好屋,分租套房 7坪 3F/4F,信義區-虎林街132巷,距永春站200公尺,15000
743,頂級全新裝潢靜巷美屋,分租套房 10坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站742公尺,18000
744,小而美溫馨電梯套房,分租套房 4坪 5F/5F,士林區-承德路四段40巷,距劍潭站464公尺,8000
745,捷運站旁安靜的套雅房歡迎長短租寵物樂園優選好屋,分租套房 8坪 3F/4F,信義區-永吉路200巷,距永春站518公尺,10000
746,士林中正路旁全新套房新傢俱有網路優選好屋,分租套房 6坪 4F/4F,士林區-華聲街,距士林站477公尺,17000
747,台電大樓捷運站台大師大新民旁裝潢套房出租,分租套房 8坪 4F/4F,大安區-泰順街62巷,距台電大樓站296公尺,13000
748,全新裝潢小資族最愛美套房,分租套房 6坪 B1/5F,內湖區-康寧路一段,距內湖站492公尺,8500
749,延平電梯溫馨屋,分租套房 7坪 5F/11F,大同區-延平北路二段,no info,14000
750,免费文林路5樓電梯套7坪女姓芝山捷運5分,分租套房 7坪 5F/12F,士林區-文林路,距芝山站325公尺,9000
751,近西湖.港墘捷運站.套房12500元,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
752,近西湖.港墘捷運站.內科正對面套房,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
753,近港墘站、麗山高中.國中、內科,分租套房 8坪 B1/5F,內湖區-港墘路26巷,距港墘站380公尺,8500
754,近港墘站、麗山高中.國中、內科優選好屋,分租套房 8坪 B1/5F,內湖區-港墘路26巷,距港墘站380公尺,8500
755,近西湖.港墘捷運站.套房12500元,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
756,近西湖.港墘捷運站.套房12500元,分租套房 6坪 3F/4F,內湖區-內湖路一段437巷4弄6號,距港墘站398公尺,12500
757,晉江街美套房近古亭捷運站,分租套房 6坪 1F/5F,中正區-晉江街,距古亭站245公尺,9500
758,大湖公園旁別墅區內大套房環境好面公園優選好屋,分租套房 13坪 4F/4F,內湖區-大湖街166巷,距大湖公園站145公尺,16000
759,捷運象山站走路8分鐘獨立陽臺寧靜分租雅房優選好屋,分租套房 6坪 2F/5F,信義區-信義路六段12巷52號,距臺北市政府松德辦公大樓96公尺,13000
760,NTNU全新裝修套房．無廚房(女性佳),分租套房 8坪 4F/5F,大安區-師大路68巷,距台電大樓站451公尺,19000
761,限女捷運劍潭專屬陽台專屬洗衣機包網水四台,分租套房 7坪 1F/4F,士林區-劍潭路90號,距劍潭站200公尺,11999
762,English_植物園_公教學生優選好屋,分租套房 5坪 5F/5F,中正區-惠安街,no info,7500
763,静巷近台師大古亭雙捷交便適女性學生上班族,分租套房 5.5坪 1F/2F,中正區-同安街,距古亭站429公尺,7900
764,東湖寧靜住宅機能佳優選好屋,分租套房 4.5坪 1F/5F,內湖區-康樂街20巷,距東湖站576公尺,9000
765,【南港區】後山埤站可開伙電梯1房1衛1廚,分租套房 15坪 2F/6F,南港區-玉成街,距後山埤站95公尺,20000
766,【南港區】後山埤站可開伙電梯1房1衛1廚優選好屋,分租套房 12坪 2F/6F,南港區-玉成街,距後山埤站95公尺,19500
767,中山區近行天宮站大面採光乾濕分離可短租優選好屋,分租套房 10坪 7F/7F,中山區-建國北路258巷,距行天宮站332公尺,15000
768,近捷運南港展覽館站套房有對外窗採光好優選好屋,分租套房 5坪 5F/5F,南港區-忠孝東路七段,距南港展覽館站231公尺,11500
769,一樓☆限女學生.上班單人套房☆優選好屋,分租套房 6坪 1F/3F,大同區-重慶北路三段252巷,距圓山689公尺,7500
770,"可短租,市府站2分鐘,有電梯",分租套房 4坪 5F/14F,信義區-基隆路一段155號,距市政府2公尺,15000
771,永春捷運站－小資採光美妝套房含網路第四台優選好屋,分租套房 7坪 3F/4F,信義區-虎林街132巷,距永春站200公尺,17500
772,永春站精選採光含網路第四台美妝套房優選好屋,分租套房 7坪 3F/4F,信義區-虎林街132巷,距永春站200公尺,15000
773,頂級全新裝潢靜巷美屋,分租套房 10坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站742公尺,18000
774,小而美溫馨電梯套房,分租套房 4坪 5F/5F,士林區-承德路四段40巷,距劍潭站464公尺,8000
775,捷運站旁安靜的套雅房歡迎長短租寵物樂園優選好屋,分租套房 8坪 3F/4F,信義區-永吉路200巷,距永春站518公尺,10000
776,士林中正路旁全新套房新傢俱有網路優選好屋,分租套房 6坪 4F/4F,士林區-華聲街,距士林站477公尺,17000
777,台電大樓捷運站台大師大新民旁裝潢套房出租,分租套房 8坪 4F/4F,大安區-泰順街62巷,距台電大樓站296公尺,13000
778,全新裝潢小資族最愛美套房,分租套房 6坪 B1/5F,內湖區-康寧路一段,距內湖站492公尺,8500
779,延平電梯溫馨屋,分租套房 7坪 5F/11F,大同區-延平北路二段,no info,14000
780,近明德捷運明亮套房,分租套房 7坪 2F/5F,北投區-致遠一路一段46巷,距明德站206公尺,12000
781,古亭捷運站旁精緻全新套房,分租套房 7坪 3F/12F,大安區-和平東路一段16號,距古亭站76公尺,11000
782,世新大學套房,分租套房 3坪 1F/4F,文山區-試院路154巷1弄8號,距景美站617公尺,6500
783,西門溫馨小宅、個人工作室,分租套房 13.4坪 9F/11F,萬華區-昆明街,距西門站537公尺,16800
784,昆陽捷運站靜巷美套房,分租套房 6坪 4F/4F,南港區-忠孝東路六段278巷,距昆陽站458公尺,8300
785,近內湖科技園區，捷運站及德明財經大學優選好屋,分租套房 5.5坪 3F/3F,內湖區-麗山街360號,距港墘站331公尺,9500
786,短租可/台大/台科大/公館/羅斯福路,分租套房 4坪 2F/4F,中正區-汀州路三段145號,距公館站334公尺,11000
787,近西門站昆明街美套房,分租套房 7坪 9F/9F,萬華區-昆明街,距西門站426公尺,12000
788,捷運站旁安靜的套雅房歡迎長短租寵物新樂園優選好屋,分租套房 8坪 5F/6F,內湖區-內湖路一段323巷,距西湖站97公尺,10000
789,近內湖捷運站套房,分租套房 5坪 5F/5F,內湖區-成功路四段61巷,距內湖站224公尺,10000
790,興隆公園、仙跡岩附近,分租套房 7坪 1F/5F,文山區-興隆路二段96巷,no info,8600
791,松山近南京三民舒適平價套房,分租套房 5坪 1F/4F,松山區-寶清街101巷,距南京三民站558公尺,14000
792,近大橋頭站/迪化老街舒適套房(可寵),分租套房 5坪 2F/2F,大同區-安西街91巷,距大橋頭站353公尺,13000
793,近龍山寺站！萬華區優質大套房(3/25後,分租套房 6坪 5F/5F,萬華區-和平西路三段,距龍山寺站201公尺,10000
794,"近昆陽捷運站,臨公園精緻套房!",分租套房 6坪 1F/4F,南港區-忠孝東路六段250巷,距昆陽站492公尺,8000
795,淡灰米白色系「時尚風華套房」無對外窗,分租套房 6坪 5F/5F,內湖區-康寧路一段214巷1號,距內湖站601公尺,9500
796,西門捷運~優質首選~學生套房(禁煙)優選好屋,分租套房 8坪 4F/4F,萬華區-峨眉街,no info,7500
797,中國科大套房對面.萬芳醫院走路5分鐘,分租套房 3.5坪 1F/3F,文山區-興隆路三段36巷,距萬芳醫院站339公尺,7500
798,師大路全新裝潢套雅房（有對外窗/非頂加）優選好屋,分租套房 5坪 3F/4F,大安區-龍泉街,距台電大樓站385公尺,9500
799,日式安藤小宅(禁菸禁養寵物)仲介勿擾優選好屋,分租套房 8坪 1F/4F,大安區-羅斯福路三段17巷3號,距古亭站373公尺,15500
800,永春捷運站雅寓套房有獨立大陽台-免仲介費,分租套房 7坪 3F/4F,信義區-永吉路278巷,距永春站342公尺,12800
801,內科精緻套房出租,分租套房 5.5坪 3F/5F,內湖區-港墘路,距港墘站244公尺,8800
802,夢想小屋*永春捷運*電梯套房,分租套房 7坪 3F/7F,信義區-虎林街82巷,距永春站289公尺,12800
803,永吉路全新裝潢附家電套房,分租套房 7坪 1F/2F,信義區-永吉路225巷,距松山站464公尺,15000
804,台電捷運近NTU台大師大NTNU溫馨雅緻優選好屋,分租套房 6坪 1F/4F,中正區-羅斯福路三段210巷,距台電大樓站241公尺,12500
805,過年大特價捷運中正紀念堂1分高樓景觀,分租套房 8坪 11F/12F,中正區-寧波東街,距中正紀念堂站219公尺,8998
806,近永春捷運站全新裝潢附泡澡浴缸套房,分租套房 6坪 5F/5F,信義區-松山路515巷,距永春站432公尺,10900
807,啟聰學校正對面.近圓山捷運站.限女性優選好屋,分租套房 18坪 2F/2F,大同區-重慶北路三段335巷15號,no info,12000
808,西門捷運站附近,分租套房 6坪 3F/5F,萬華區-貴陽街二段82巷,距龍山寺站535公尺,8000
809,景美捷運站旁3F單人套房,分租套房 4坪 3F/5F,文山區-萬慶街,距景美站91公尺,7500
810,南港中研生技園區旁優質光纖套房優選好屋,分租套房 10坪 1F/5F,南港區-研究院路二段2巷54弄11號,距南港站728公尺,7500
811,東湖新裝潢套房6坪,分租套房 6坪 1F/7F,內湖區-東湖路113巷,no info,10000
812,捷運站旁套房乾淨套房內湖捷運套房優選好屋,分租套房 4.5坪 4F/5F,內湖區-成功路四段,距內湖站256公尺,10000
813,捷運永春步行5分鐘,分租套房 14坪 5F/5F,信義區-松山路541巷14弄7號,距永春站481公尺,13000
814,近西門站昆明街美套房(誠者可談),分租套房 8坪 9F/9F,萬華區-昆明街,距西門站426公尺,14000
815,屋主自租電梯大樓冷氣套房-捷運松山線優選好屋,分租套房 3坪 7F/12F,松山區-基隆路一段,距南京三民站597公尺,9500
816,玉成公園分租套房優選好屋,分租套房 5.9坪 1F/2F,南港區-成福路121巷,距後山埤站613公尺,8000
817,[花博特區]步行三分鐘交通方便生活便利,分租套房 7坪 2F/5F,中山區-新生北路三段88巷,距中山國小站573公尺,15000
818,五分埔商圈磚牆套房近松山車站捷運站,分租套房 8坪 3F/4F,信義區-松山路142號,距松山站307公尺,9000
819,劍潭前港公園雙人套房出租,分租套房 10坪 1F/4F,士林區-劍潭路55巷,距劍潭站266公尺,12000
820,"近101,三樓幽靜套房",分租套房 5坪 3F/4F,信義區-福德街51巷,no info,8200
821,市政府捷運站.永吉路30巷小吃,分租套房 5坪 3F/3F,信義區-永吉路30巷,距市政府307公尺,10000
822,內湖捷運站旁三樓套房　有陽台及對外大窗,分租套房 4坪 3F/5F,內湖區-內湖路二段,距內湖站204公尺,7500
823,黃金東區溫馨忠孝復興3房2廳找女室友,分租套房 10坪 4F/5F,大安區-大安路一段19巷,距樂炸特區FUNNYFRIEDZONE377公尺,13500
824,內湖豪華頂級套房裝潢,分租套房 9坪 2F/5F,內湖區-成功路三段187巷,距內湖站476公尺,13000
825,捷運大窗套房德明科大內科西湖市場美麗華,分租套房 5.5坪 2F/4F,內湖區-內湖路一段91巷,no info,8000
826,精選分租小套房/萬芳捷運站10分,分租套房 3.5坪 5F/5F,文山區-興隆路三段207巷5弄6號,距萬芳醫院站574公尺,7500
827,優雅明亮大套房優選好屋,分租套房 8坪 6F/6F,內湖區-文德路,距文德站10公尺,12500
828,木製裝潢套房優選好屋,分租套房 5坪 3F/7F,內湖區-文德路22巷53弄21號,距文德站595公尺,12000
829,士林捷運女生套房，獨立陽台，單雙人可,分租套房 9坪 3F/3F,士林區-文林路587巷,距芝山站567公尺,13000
830,大東路二樓套房,分租套房 6坪 2F/4F,士林區-大東路,距士林站440公尺,9200
831,江南街套房出租,分租套房 4坪 5F/5F,內湖區-江南街71巷,距港墘站481公尺,6500
832,五分鐘步行到港墘捷運站，採光良好優選好屋,分租套房 8坪 4F/5F,內湖區-麗山街346號,距港墘站342公尺,13000
833,近南港軟體園區~有捷運跟公車站牌唷,分租套房 8坪 2F/2F,南港區-中南街61號,距南港展覽館站216公尺,7000
834,近火車捷運站南港軟體園區電費便宜歡迎比較,分租套房 3坪 1F/4F,南港區-興南街52巷,距南港站577公尺,7500
835,萬華萬大路雙園國小旁寧靜美宅,分租套房 20坪 3F/9F,萬華區-萬大路90巷,距龍山寺站423公尺,14000
836,近中山國小捷運站,分租套房 7坪 6F/9F,中山區-新生北路三段38號,距中山國小站171公尺,9000
837,民生社區環境清幽/一房一廳一衛公寓套房優選好屋,分租套房 7坪 3F/4F,松山區-新東街26巷38號,距南京三民站780公尺,14500
838,房東自租仲介勿擾,分租套房 6坪 3F/4F,士林區-大南路,距劍潭站738公尺,8000
839,捷運出口3分鐘，生活圈特佳,分租套房 5坪 2F/3F,士林區-美德街64號,距士林站254公尺,9000
840,古亭捷運站採光可開伙~套~雅房優選好屋,分租套房 7坪 5F/5F,中正區-汀州路二段,距古亭站404公尺,8800
841,套房出租-近捷運芝山站,分租套房 5坪 B1/3F,士林區-文林路633號,距芝山站340公尺,6500
842,近捷運.生活機能佳,分租套房 6坪 3F/5F,南港區-南港路一段,距南港展覽館站222公尺,7500
843,星雲街電梯套房＊＊有對外大窗,分租套房 5.5坪 4F/7F,內湖區-星雲街,距內湖站387公尺,8500
844,內科首選，鄰近捷運站生活機能優(D、F)優選好屋,分租套房 8坪 4F/4F,內湖區-文德路22巷16弄9號,距文德站505公尺,12000
845,精緻溫馨套房,分租套房 6坪 4F/4F,中正區-同安街,距古亭站568公尺,10000
846,內湖區康寧路東湖路口捷運東湖站旁套房出租,分租套房 9坪 5F/5F,內湖區-東湖路,距東湖站187公尺,9990
847,捷運內湖站5分鐘~~優質套房出租,分租套房 5坪 1F/5F,內湖區-內湖路三段,距內湖站312公尺,8500
848,稀有物件電梯加陽台10坪大套房,分租套房 10坪 3F/7F,大同區-保安街,距大橋頭站360公尺,14000
849,公館站1號出口分租套房優選好屋,分租套房 4.5坪 4F/5F,中正區-羅斯福路四段136巷6弄10號,距公館站320公尺,9500
850,板南+文湖捷運站走路三分鐘,分租套房 7坪 2F/3F,南港區-中南街10號,距南港展覽館站168公尺,11500
851,港墘捷運站分租套房優選好屋,分租套房 6坪 1F/5F,內湖區-港華街,距港墘站333公尺,12000
852,◎<捷運昆陽站溫馨套房>◎,分租套房 5坪 3F/4F,南港區-忠孝東路六段,距昆陽站116公尺,8000
853,芝山捷運站。獨立陽台套房時尚浴室優選好屋,分租套房 8坪 4F/5F,士林區-德行西路93巷,距芝山站254公尺,19800
854,溫馨，寬敞，新穎，鬧中取靜,分租套房 7坪 4F/5F,內湖區-內湖路三段59巷,距內湖站358公尺,12500
855,精緻電梯套房.生活機能佳.,分租套房 6坪 7F/7F,中山區-德惠街109號,距中山國小站547公尺,13500
856,萬隆捷運套房,分租套房 5坪 3F/4F,文山區-羅斯福路五段218巷35號,距萬隆站201公尺,8500
857,政大學區方正套房近公車站、711,分租套房 8坪 5F/5F,文山區-新光路一段151號,距木柵站662公尺,9500
